Date,Open,High,Low,Close,Volume
2017-11-01,5127.87,5127.87,5127.87,5127.87,0.0
2017-11-02,5112.2,5112.2,5112.2,5112.2,0.0
2017-11-03,5116.68,5116.68,5116.68,5116.68,0.0
2017-11-06,5100.25,5100.25,5100.25,5100.25,0.0
2017-11-07,5149.63,5149.63,5149.63,5149.63,0.0
2017-11-08,5165.35,5165.35,5165.35,5165.35,0.0
2017-11-09,5174.68,5174.68,5174.68,5174.68,0.0
2017-11-10,5175.76,5175.76,5175.76,5175.76,0.0
2017-11-13,5169.73,5169.73,5169.73,5169.73,0.0
2017-11-14,5136.04,5136.04,5136.04,5136.04,0.0
2017-11-15,5108.87,5108.87,5108.87,5108.87,0.0
2017-11-16,5071.43,5071.43,5071.43,5071.43,0.0
2017-11-17,5128.1,5128.1,5128.1,5128.1,0.0
2017-11-20,5143.57,5143.57,5143.57,5143.57,0.0
2017-11-21,5198.28,5198.28,5198.28,5198.28,0.0
2017-11-22,5224.54,5224.54,5224.54,5224.54,0.0
2017-11-23,5235.02,5235.02,5235.02,5235.02,0.0
2017-11-24,5261.32,5261.32,5261.32,5261.32,0.0
2017-11-27,5259.5,5259.5,5259.5,5259.5,0.0
2017-11-28,5269.05,5269.05,5269.05,5269.05,0.0
2017-11-29,5267.43,5267.43,5267.43,5267.43,0.0
2017-11-30,5239.6,5239.6,5239.6,5239.6,0.0
2017-12-01,5276.14,5276.14,5276.14,5276.14,0.0
2017-12-04,5252.18,5252.18,5252.18,5252.18,0.0
2017-12-05,5254.28,5254.28,5254.28,5254.28,0.0
2017-12-06,5192.74,5192.74,5192.74,5192.74,0.0
2017-12-07,5171.19,5171.19,5171.19,5171.19,0.0
2017-12-08,5213.39,5213.39,5213.39,5213.39,0.0
2017-12-11,5276.08,5276.08,5276.08,5276.08,0.0
2017-12-12,5284.23,5284.23,5284.23,5284.23,0.0
2017-12-13,5282.91,5282.91,5282.91,5282.91,0.0
2017-12-14,5250.12,5250.12,5250.12,5250.12,0.0
2017-12-15,5227.55,5227.55,5227.55,5227.55,0.0
2017-12-18,5224.39,5224.39,5224.39,5224.39,0.0
2017-12-19,5215.13,5215.13,5215.13,5215.13,0.0
2017-12-20,5207.0,5207.0,5207.0,5207.0,0.0
2017-12-21,5188.84,5188.84,5188.84,5188.84,0.0
2017-12-22,5195.27,5195.27,5195.27,5195.27,0.0
2017-12-27,5216.83,5216.83,5216.83,5216.83,0.0
2017-12-28,5243.5,5243.5,5243.5,5243.5,0.0
2017-12-29,5255.67,5255.67,5255.67,5255.67,0.0
2018-01-02,5321.06,5321.06,5321.06,5321.06,0.0
2018-01-03,5379.44,5379.44,5379.44,5379.44,0.0
2018-01-04,5435.07,5435.07,5435.07,5435.07,0.0
2018-01-05,5423.83,5423.83,5423.83,5423.83,0.0
2018-01-08,5443.58,5443.58,5443.58,5443.58,0.0
2018-01-09,5448.99,5448.99,5448.99,5448.99,0.0
2018-01-10,5444.95,5444.95,5444.95,5444.95,0.0
2018-01-11,5432.11,5432.11,5432.11,5432.11,0.0
2018-01-12,5470.95,5470.95,5470.95,5470.95,0.0
2018-01-15,5524.28,5524.28,5524.28,5524.28,0.0
2018-01-16,5536.62,5536.62,5536.62,5536.62,0.0
2018-01-17,5521.18,5521.18,5521.18,5521.18,0.0
2018-01-18,5489.9,5489.9,5489.9,5489.9,0.0
2018-01-19,5557.86,5557.86,5557.86,5557.86,0.0
2018-01-22,5578.83,5578.83,5578.83,5578.83,0.0
2018-01-23,5616.77,5616.77,5616.77,5616.77,0.0
2018-01-24,5674.57,5674.57,5674.57,5674.57,0.0
2018-01-25,5641.37,5641.37,5641.37,5641.37,0.0
2018-01-26,5641.78,5641.78,5641.78,5641.78,0.0
2018-01-29,5638.89,5638.89,5638.89,5638.89,0.0
2018-01-30,5578.79,5578.79,5578.79,5578.79,0.0
2018-01-31,5577.69,5577.69,5577.69,5577.69,0.0
2018-02-01,5579.83,5579.83,5579.83,5579.83,0.0
2018-02-02,5554.56,5554.56,5554.56,5554.56,0.0
2018-02-05,5459.14,5459.14,5459.14,5459.14,0.0
2018-02-06,5327.02,5327.02,5327.02,5327.02,0.0
2018-02-07,5303.71,5303.71,5303.71,5303.71,0.0
2018-02-08,5311.55,5311.55,5311.55,5311.55,0.0
2018-02-09,5244.81,5244.81,5244.81,5244.81,0.0
2018-02-12,5275.85,5275.85,5275.85,5275.85,0.0
2018-02-13,5338.46,5338.46,5338.46,5338.46,0.0
2018-02-14,5327.43,5327.43,5327.43,5327.43,0.0
2018-02-15,5421.88,5421.88,5421.88,5421.88,0.0
2018-02-19,5495.09,5495.09,5495.09,5495.09,0.0
2018-02-20,5450.2,5450.2,5450.2,5450.2,0.0
2018-02-21,5501.99,5501.99,5501.99,5501.99,0.0
2018-02-22,5446.17,5446.17,5446.17,5446.17,0.0
2018-02-23,5524.82,5524.82,5524.82,5524.82,0.0
2018-02-26,5582.59,5582.59,5582.59,5582.59,0.0
2018-02-27,5549.47,5549.47,5549.47,5549.47,0.0
2018-02-28,5489.71,5489.71,5489.71,5489.71,0.0
2018-03-01,5480.02,5480.02,5480.02,5480.02,0.0
2018-03-02,5447.35,5447.35,5447.35,5447.35,0.0
2018-03-05,5387.88,5387.88,5387.88,5387.88,0.0
2018-03-06,5469.35,5469.35,5469.35,5469.35,0.0
2018-03-07,5422.84,5422.84,5422.84,5422.84,0.0
2018-03-08,5467.94,5467.94,5467.94,5467.94,0.0
2018-03-09,5464.78,5464.78,5464.78,5464.78,0.0
2018-03-12,5567.31,5567.31,5567.31,5567.31,0.0
2018-03-13,5592.86,5592.86,5592.86,5592.86,0.0
2018-03-14,5582.65,5582.65,5582.65,5582.65,0.0
2018-03-15,5550.14,5550.14,5550.14,5550.14,0.0
2018-03-16,5530.35,5530.35,5530.35,5530.35,0.0
2018-03-19,5486.39,5486.39,5486.39,5486.39,0.0
2018-03-20,5519.99,5519.99,5519.99,5519.99,0.0
2018-03-21,5516.66,5516.66,5516.66,5516.66,0.0
2018-03-22,5507.34,5507.34,5507.34,5507.34,0.0
2018-03-23,5389.15,5389.15,5389.15,5389.15,0.0
2018-03-26,5391.5,5391.5,5391.5,5391.5,0.0
2018-03-27,5444.77,5444.77,5444.77,5444.77,0.0
2018-03-28,5352.77,5352.77,5352.77,5352.77,0.0
2018-03-29,5409.39,5409.39,5409.39,5409.39,0.0
2018-04-02,5423.72,5423.72,5423.72,5423.72,0.0
2018-04-03,5395.53,5395.53,5395.53,5395.53,0.0
2018-04-04,5266.5,5266.5,5266.5,5266.5,0.0
2018-04-05,5366.4,5366.4,5366.4,5366.4,0.0
2018-04-06,5405.96,5405.96,5405.96,5405.96,0.0
2018-04-09,5439.53,5439.53,5439.53,5439.53,0.0
2018-04-10,5477.94,5477.94,5477.94,5477.94,0.0
2018-04-11,5504.13,5504.13,5504.13,5504.13,0.0
2018-04-12,5478.95,5478.95,5478.95,5478.95,0.0
2018-04-13,5528.06,5528.06,5528.06,5528.06,0.0
2018-04-16,5522.0,5522.0,5522.0,5522.0,0.0
2018-04-17,5532.03,5532.03,5532.03,5532.03,0.0
2018-04-18,5617.73,5617.73,5617.73,5617.73,0.0
2018-04-19,5691.44,5691.44,5691.44,5691.44,0.0
2018-04-20,5633.71,5633.71,5633.71,5633.71,0.0
2018-04-23,5608.83,5608.83,5608.83,5608.83,0.0
2018-04-24,5614.28,5614.28,5614.28,5614.28,0.0
2018-04-25,5577.15,5577.15,5577.15,5577.15,0.0
2018-04-26,5589.82,5589.82,5589.82,5589.82,0.0
2018-04-27,5603.46,5603.46,5603.46,5603.46,0.0
2018-04-30,5678.02,5678.02,5678.02,5678.02,0.0
2018-05-02,5637.4,5637.4,5637.4,5637.4,0.0
2018-05-03,5610.81,5610.81,5610.81,5610.81,0.0
2018-05-04,5559.92,5559.92,5559.92,5559.92,0.0
2018-05-07,5525.37,5525.37,5525.37,5525.37,0.0
2018-05-08,5540.64,5540.64,5540.64,5540.64,0.0
2018-05-09,5532.08,5532.08,5532.08,5532.08,0.0
2018-05-10,5520.3,5520.3,5520.3,5520.3,0.0
2018-05-11,5596.6,5596.6,5596.6,5596.6,0.0
2018-05-14,5597.5,5597.5,5597.5,5597.5,0.0
2018-05-15,5540.53,5540.53,5540.53,5540.53,0.0
2018-05-16,5512.4,5512.4,5512.4,5512.4,0.0
2018-05-17,5522.56,5522.56,5522.56,5522.56,0.0
2018-05-18,5519.85,5519.85,5519.85,5519.85,0.0
2018-05-21,5538.36,5538.36,5538.36,5538.36,0.0
2018-05-22,5558.18,5558.18,5558.18,5558.18,0.0
2018-05-23,5460.31,5460.31,5460.31,5460.31,0.0
2018-05-24,5526.52,5526.52,5526.52,5526.52,0.0
2018-05-25,5511.67,5511.67,5511.67,5511.67,0.0
2018-05-28,5516.19,5516.19,5516.19,5516.19,0.0
2018-05-30,5387.68,5387.68,5387.68,5387.68,0.0
2018-05-31,5387.1,5387.1,5387.1,5387.1,0.0
2018-06-01,5380.4,5380.4,5380.4,5380.4,0.0
2018-06-04,5452.12,5452.12,5452.12,5452.12,0.0
2018-06-05,5481.27,5481.27,5481.27,5481.27,0.0
2018-06-06,5462.44,5462.44,5462.44,5462.44,0.0
2018-06-07,5477.74,5477.74,5477.74,5477.74,0.0
2018-06-08,5398.75,5398.75,5398.75,5398.75,0.0
2018-06-11,5413.58,5413.58,5413.58,5413.58,0.0
2018-06-12,5402.77,5402.77,5402.77,5402.77,0.0
2018-06-13,5330.65,5330.65,5330.65,5330.65,0.0
2018-06-14,5283.51,5283.51,5283.51,5283.51,0.0
2018-06-18,5168.91,5168.91,5168.91,5168.91,0.0
2018-06-19,5105.27,5105.27,5105.27,5105.27,0.0
2018-06-20,5126.63,5126.63,5126.63,5126.63,0.0
2018-06-21,5082.95,5082.95,5082.95,5082.95,0.0
2018-06-22,5091.94,5091.94,5091.94,5091.94,0.0
2018-06-25,5026.7,5026.7,5026.7,5026.7,0.0
2018-06-26,5063.89,5063.89,5063.89,5063.89,0.0
2018-06-27,5007.79,5007.79,5007.79,5007.79,0.0
2018-06-28,5000.37,5000.37,5000.37,5000.37,0.0
2018-06-29,5036.96,5036.96,5036.96,5036.96,0.0
2018-07-02,4975.77,4975.77,4975.77,4975.77,0.0
2018-07-03,4974.38,4974.38,4974.38,4974.38,0.0
2018-07-04,4995.51,4995.51,4995.51,4995.51,0.0
2018-07-05,5015.18,5015.18,5015.18,5015.18,0.0
2018-07-06,4927.53,4927.53,4927.53,4927.53,0.0
2018-07-09,5008.96,5008.96,5008.96,5008.96,0.0
2018-07-10,5070.22,5070.22,5070.22,5070.22,0.0
2018-07-11,5014.83,5014.83,5014.83,5014.83,0.0
2018-07-12,5014.26,5014.26,5014.26,5014.26,0.0
2018-07-13,5005.37,5005.37,5005.37,5005.37,0.0
2018-07-16,4983.1,4983.1,4983.1,4983.1,0.0
2018-07-17,5005.04,5005.04,5005.04,5005.04,0.0
2018-07-18,4974.52,4974.52,4974.52,4974.52,0.0
2018-07-19,5022.26,5022.26,5022.26,5022.26,0.0
2018-07-20,5064.01,5064.01,5064.01,5064.01,0.0
2018-07-23,5071.41,5071.41,5071.41,5071.41,0.0
2018-07-24,5063.47,5063.47,5063.47,5063.47,0.0
2018-07-25,5133.54,5133.54,5133.54,5133.54,0.0
2018-07-26,5152.1,5152.1,5152.1,5152.1,0.0
2018-07-27,5142.14,5142.14,5142.14,5142.14,0.0
2018-07-30,5118.69,5118.69,5118.69,5118.69,0.0
2018-07-31,5144.26,5144.26,5144.26,5144.26,0.0
2018-08-01,5155.32,5155.32,5155.32,5155.32,0.0
2018-08-02,5074.79,5074.79,5074.79,5074.79,0.0
2018-08-03,5028.26,5028.26,5028.26,5028.26,0.0
2018-08-06,5069.19,5069.19,5069.19,5069.19,0.0
2018-08-07,5160.31,5160.31,5160.31,5160.31,0.0
2018-08-08,5163.65,5163.65,5163.65,5163.65,0.0
2018-08-10,5071.01,5071.01,5071.01,5071.01,0.0
2018-08-13,4993.74,4993.74,4993.74,4993.74,0.0
2018-08-14,5008.72,5008.72,5008.72,5008.72,0.0
2018-08-15,4989.8,4989.8,4989.8,4989.8,0.0
2018-08-16,4972.48,4972.48,4972.48,4972.48,0.0
2018-08-17,4977.31,4977.31,4977.31,4977.31,0.0
2018-08-20,4977.69,4977.69,4977.69,4977.69,0.0
2018-08-21,4989.49,4989.49,4989.49,4989.49,0.0
2018-08-23,5053.9,5053.9,5053.9,5053.9,0.0
2018-08-24,4993.3,4993.3,4993.3,4993.3,0.0
2018-08-27,5029.8,5029.8,5029.8,5029.8,0.0
2018-08-28,5078.48,5078.48,5078.48,5078.48,0.0
2018-08-29,5060.18,5060.18,5060.18,5060.18,0.0
2018-08-30,5029.96,5029.96,5029.96,5029.96,0.0
2018-08-31,5003.19,5003.19,5003.19,5003.19,0.0
2018-09-03,4986.47,4986.47,4986.47,4986.47,0.0
2018-09-04,4973.47,4973.47,4973.47,4973.47,0.0
2018-09-05,4879.36,4879.36,4879.36,4879.36,0.0
2018-09-06,4879.53,4879.53,4879.53,4879.53,0.0
2018-09-07,4859.02,4859.02,4859.02,4859.02,0.0
2018-09-10,4823.41,4823.41,4823.41,4823.41,0.0
2018-09-11,4816.16,4816.16,4816.16,4816.16,0.0
2018-09-12,4842.15,4842.15,4842.15,4842.15,0.0
2018-09-13,4870.38,4870.38,4870.38,4870.38,0.0
2018-09-14,4927.99,4927.99,4927.99,4927.99,0.0
2018-09-17,4879.32,4879.32,4879.32,4879.32,0.0
2018-09-18,4889.29,4889.29,4889.29,4889.29,0.0
2018-09-19,4949.79,4949.79,4949.79,4949.79,0.0
2018-09-20,4956.54,4956.54,4956.54,4956.54,0.0
2018-09-21,5035.93,5035.93,5035.93,5035.93,0.0
2018-09-24,5033.08,5033.08,5033.08,5033.08,0.0
2018-09-25,5053.97,5053.97,5053.97,5053.97,0.0
2018-09-26,5065.29,5065.29,5065.29,5065.29,0.0
2018-09-27,5061.23,5061.23,5061.23,5061.23,0.0
2018-09-28,5084.79,5084.79,5084.79,5084.79,0.0
2018-10-01,5070.08,5070.08,5070.08,5070.08,0.0
2018-10-02,5028.85,5028.85,5028.85,5028.85,0.0
2018-10-03,5073.49,5073.49,5073.49,5073.49,0.0
2018-10-04,4994.27,4994.27,4994.27,4994.27,0.0
2018-10-05,4957.35,4957.35,4957.35,4957.35,0.0
2018-10-08,4899.4,4899.4,4899.4,4899.4,0.0
2018-10-09,4878.63,4878.63,4878.63,4878.63,0.0
2018-10-10,4833.6,4833.6,4833.6,4833.6,0.0
2018-10-11,4708.57,4708.57,4708.57,4708.57,0.0
2018-10-12,4756.0,4756.0,4756.0,4756.0,0.0
2018-10-15,4720.05,4720.05,4720.05,4720.05,0.0
2018-10-16,4705.05,4705.05,4705.05,4705.05,0.0
2018-10-17,4770.76,4770.76,4770.76,4770.76,0.0
2018-10-18,4755.39,4755.39,4755.39,4755.39,0.0
2018-10-19,4739.14,4739.14,4739.14,4739.14,0.0
2018-10-22,4770.47,4770.47,4770.47,4770.47,0.0
2018-10-23,4694.04,4694.04,4694.04,4694.04,0.0
2018-10-24,4691.72,4691.72,4691.72,4691.72,0.0
2018-10-25,4661.31,4661.31,4661.31,4661.31,0.0
2018-10-26,4590.51,4590.51,4590.51,4590.51,0.0
2018-10-29,4603.87,4603.87,4603.87,4603.87,0.0
2018-10-30,4577.27,4577.27,4577.27,4577.27,0.0
2018-10-31,4653.59,4653.59,4653.59,4653.59,0.0
2018-11-01,4734.14,4734.14,4734.14,4734.14,0.0
2018-11-02,4845.1,4845.1,4845.1,4845.1,0.0
2018-11-05,4749.75,4749.75,4749.75,4749.75,0.0
2018-11-07,4777.25,4777.25,4777.25,4777.25,0.0
2018-11-08,4820.34,4820.34,4820.34,4820.34,0.0
2018-11-09,4770.78,4770.78,4770.78,4770.78,0.0
2018-11-12,4737.68,4737.68,4737.68,4737.68,0.0
2018-11-13,4713.84,4713.84,4713.84,4713.84,0.0
2018-11-14,4704.59,4704.59,4704.59,4704.59,0.0
2018-11-15,4740.31,4740.31,4740.31,4740.31,0.0
2018-11-16,4785.07,4785.07,4785.07,4785.07,0.0
2018-11-19,4768.44,4768.44,4768.44,4768.44,0.0
2018-11-20,4711.23,4711.23,4711.23,4711.23,0.0
2018-11-21,4725.61,4725.61,4725.61,4725.61,0.0
2018-11-22,4730.89,4730.89,4730.89,4730.89,0.0
2018-11-23,4743.67,4743.67,4743.67,4743.67,0.0
2018-11-26,4811.78,4811.78,4811.78,4811.78,0.0
2018-11-27,4799.45,4799.45,4799.45,4799.45,0.0
2018-11-28,4797.42,4797.42,4797.42,4797.42,0.0
2018-11-29,4845.23,4845.23,4845.23,4845.23,0.0
2018-11-30,4859.37,4859.37,4859.37,4859.37,0.0
2018-12-03,4988.83,4988.83,4988.83,4988.83,0.0
2018-12-04,4960.4,4960.4,4960.4,4960.4,0.0
2018-12-05,4929.51,4929.51,4929.51,4929.51,0.0
2018-12-06,4858.4,4858.4,4858.4,4858.4,0.0
2018-12-07,4855.07,4855.07,4855.07,4855.07,0.0
2018-12-10,4789.81,4789.81,4789.81,4789.81,0.0
2018-12-11,4762.01,4762.01,4762.01,4762.01,0.0
2018-12-12,4822.56,4822.56,4822.56,4822.56,0.0
2018-12-13,4852.89,4852.89,4852.89,4852.89,0.0
2018-12-14,4778.94,4778.94,4778.94,4778.94,0.0
2018-12-17,4841.23,4841.23,4841.23,4841.23,0.0
2018-12-18,4755.84,4755.84,4755.84,4755.84,0.0
2018-12-19,4782.59,4782.59,4782.59,4782.59,0.0
2018-12-20,4768.65,4768.65,4768.65,4768.65,0.0
2018-12-21,4762.18,4762.18,4762.18,4762.18,0.0
2018-12-27,4747.67,4747.67,4747.67,4747.67,0.0
2018-12-28,4780.02,4780.02,4780.02,4780.02,0.0
2019-01-02,4773.66,4773.66,4773.66,4773.66,0.0
2019-01-03,4724.14,4724.14,4724.14,4724.14,0.0
2019-01-04,4808.79,4808.79,4808.79,4808.79,0.0
2019-01-07,4893.45,4893.45,4893.45,4893.45,0.0
2019-01-08,4921.94,4921.94,4921.94,4921.94,0.0
2019-01-09,4983.55,4983.55,4983.55,4983.55,0.0
2019-01-10,5041.16,5041.16,5041.16,5041.16,0.0
2019-01-11,5069.63,5069.63,5069.63,5069.63,0.0
2019-01-14,5017.82,5017.82,5017.82,5017.82,0.0
2019-01-15,5086.38,5086.38,5086.38,5086.38,0.0
2019-01-16,5103.93,5103.93,5103.93,5103.93,0.0
2019-01-17,5075.13,5075.13,5075.13,5075.13,0.0
2019-01-18,5093.01,5093.01,5093.01,5093.01,0.0
2019-01-21,5073.19,5073.19,5073.19,5073.19,0.0
2019-01-22,5024.14,5024.14,5024.14,5024.14,0.0
2019-01-23,4994.19,4994.19,4994.19,4994.19,0.0
2019-01-24,5020.28,5020.28,5020.28,5020.28,0.0
2019-01-25,5049.92,5049.92,5049.92,5049.92,0.0
2019-01-28,5060.11,5060.11,5060.11,5060.11,0.0
2019-01-29,5048.9,5048.9,5048.9,5048.9,0.0
2019-01-30,5032.94,5032.94,5032.94,5032.94,0.0
2019-01-31,5077.16,5077.16,5077.16,5077.16,0.0
2019-02-01,5063.13,5063.13,5063.13,5063.13,0.0
2019-02-04,5044.24,5044.24,5044.24,5044.24,0.0
2019-02-07,5058.42,5058.42,5058.42,5058.42,0.0
2019-02-08,5060.27,5060.27,5060.27,5060.27,0.0
2019-02-11,5061.72,5061.72,5061.72,5061.72,0.0
2019-02-12,5046.94,5046.94,5046.94,5046.94,0.0
2019-02-13,5130.82,5130.82,5130.82,5130.82,0.0
2019-02-14,5128.56,5128.56,5128.56,5128.56,0.0
2019-02-15,5110.04,5110.04,5110.04,5110.04,0.0
2019-02-18,5162.05,5162.05,5162.05,5162.05,0.0
2019-02-19,5152.85,5152.85,5152.85,5152.85,0.0
2019-02-20,5197.16,5197.16,5197.16,5197.16,0.0
2019-02-21,5196.04,5196.04,5196.04,5196.04,0.0
2019-02-22,5184.1,5184.1,5184.1,5184.1,0.0
2019-02-25,5196.06,5196.06,5196.06,5196.06,0.0
2019-02-26,5180.62,5180.62,5180.62,5180.62,0.0
2019-02-27,5170.94,5170.94,5170.94,5170.94,0.0
2019-02-28,5107.37,5107.37,5107.37,5107.37,0.0
2019-03-01,5104.5,5104.5,5104.5,5104.5,0.0
2019-03-04,5145.13,5145.13,5145.13,5145.13,0.0
2019-03-05,5118.59,5118.59,5118.59,5118.59,0.0
2019-03-06,5088.79,5088.79,5088.79,5088.79,0.0
2019-03-07,5100.4,5100.4,5100.4,5100.4,0.0
2019-03-08,5038.04,5038.04,5038.04,5038.04,0.0
2019-03-11,5034.73,5034.73,5034.73,5034.73,0.0
2019-03-12,5077.68,5077.68,5077.68,5077.68,0.0
2019-03-13,5052.46,5052.46,5052.46,5052.46,0.0
2019-03-14,5074.41,5074.41,5074.41,5074.41,0.0
2019-03-15,5081.74,5081.74,5081.74,5081.74,0.0
2019-03-18,5108.46,5108.46,5108.46,5108.46,0.0
2019-03-19,5124.52,5124.52,5124.52,5124.52,0.0
2019-03-20,5101.17,5101.17,5101.17,5101.17,0.0
2019-03-21,5125.1,5125.1,5125.1,5125.1,0.0
2019-03-22,5109.35,5109.35,5109.35,5109.35,0.0
2019-03-25,5063.69,5063.69,5063.69,5063.69,0.0
2019-03-26,5093.94,5093.94,5093.94,5093.94,0.0
2019-03-27,5077.03,5077.03,5077.03,5077.03,0.0
2019-03-28,5079.64,5079.64,5079.64,5079.64,0.0
2019-03-29,5095.52,5095.52,5095.52,5095.52,0.0
2019-04-01,5160.9,5160.9,5160.9,5160.9,0.0
2019-04-02,5197.78,5197.78,5197.78,5197.78,0.0
2019-04-03,5261.65,5261.65,5261.65,5261.65,0.0
2019-04-04,5262.88,5262.88,5262.88,5262.88,0.0
2019-04-05,5273.86,5273.86,5273.86,5273.86,0.0
2019-04-08,5253.87,5253.87,5253.87,5253.87,0.0
2019-04-09,5283.25,5283.25,5283.25,5283.25,0.0
2019-04-10,5285.33,5285.33,5285.33,5285.33,0.0
2019-04-11,5291.55,5291.55,5291.55,5291.55,0.0
2019-04-12,5286.75,5286.75,5286.75,5286.75,0.0
2019-04-15,5285.61,5285.61,5285.61,5285.61,0.0
2019-04-16,5288.01,5288.01,5288.01,5288.01,0.0
2019-04-17,5322.6,5322.6,5322.6,5322.6,0.0
2019-04-18,5310.72,5310.72,5310.72,5310.72,0.0
2019-04-22,5318.52,5318.52,5318.52,5318.52,0.0
2019-04-23,5319.05,5319.05,5319.05,5319.05,0.0
2019-04-24,5328.08,5328.08,5328.08,5328.08,0.0
2019-04-25,5288.19,5288.19,5288.19,5288.19,0.0
2019-04-26,5303.39,5303.39,5303.39,5303.39,0.0
2019-04-29,5393.32,5393.32,5393.32,5393.32,0.0
2019-04-30,5384.87,5384.87,5384.87,5384.87,0.0
2019-05-02,5396.34,5396.34,5396.34,5396.34,0.0
2019-05-03,5400.56,5400.56,5400.56,5400.56,0.0
2019-05-06,5255.8,5255.8,5255.8,5255.8,0.0
2019-05-07,5300.3,5300.3,5300.3,5300.3,0.0
2019-05-08,5256.73,5256.73,5256.73,5256.73,0.0
2019-05-09,5223.36,5223.36,5223.36,5223.36,0.0
2019-05-10,5237.87,5237.87,5237.87,5237.87,0.0
2019-05-13,5154.05,5154.05,5154.05,5154.05,0.0
2019-05-14,5136.45,5136.45,5136.45,5136.45,0.0
2019-05-15,5130.85,5130.85,5130.85,5130.85,0.0
2019-05-16,5148.03,5148.03,5148.03,5148.03,0.0
2019-05-17,5091.26,5091.26,5091.26,5091.26,0.0
2019-05-21,5045.03,5045.03,5045.03,5045.03,0.0
2019-05-22,5044.86,5044.86,5044.86,5044.86,0.0
2019-05-23,5000.98,5000.98,5000.98,5000.98,0.0
2019-05-24,5031.15,5031.15,5031.15,5031.15,0.0
2019-05-27,5042.44,5042.44,5042.44,5042.44,0.0
2019-05-28,5022.09,5022.09,5022.09,5022.09,0.0
2019-05-29,4999.97,4999.97,4999.97,4999.97,0.0
2019-05-30,4979.81,4979.81,4979.81,4979.81,0.0
2019-05-31,4947.7,4947.7,4947.7,4947.7,0.0
2019-06-03,4980.97,4980.97,4980.97,4980.97,0.0
2019-06-04,5019.19,5019.19,5019.19,5019.19,0.0
2019-06-06,5037.42,5037.42,5037.42,5037.42,0.0
2019-06-07,5064.06,5064.06,5064.06,5064.06,0.0
2019-06-10,5096.72,5096.72,5096.72,5096.72,0.0
2019-06-11,5140.07,5140.07,5140.07,5140.07,0.0
2019-06-12,5140.13,5140.13,5140.13,5140.13,0.0
2019-06-13,5152.14,5152.14,5152.14,5152.14,0.0
2019-06-14,5153.79,5153.79,5153.79,5153.79,0.0
2019-06-17,5116.15,5116.15,5116.15,5116.15,0.0
2019-06-18,5162.16,5162.16,5162.16,5162.16,0.0
2019-06-19,5254.76,5254.76,5254.76,5254.76,0.0
2019-06-20,5338.62,5338.62,5338.62,5338.62,0.0
2019-06-21,5349.32,5349.32,5349.32,5349.32,0.0
2019-06-24,5344.85,5344.85,5344.85,5344.85,0.0
2019-06-25,5336.67,5336.67,5336.67,5336.67,0.0
2019-06-26,5327.08,5327.08,5327.08,5327.08,0.0
2019-06-27,5370.81,5370.81,5370.81,5370.81,0.0
2019-06-28,5368.26,5368.26,5368.26,5368.26,0.0
2019-07-01,5443.27,5443.27,5443.27,5443.27,0.0
2019-07-02,5433.28,5433.28,5433.28,5433.28,0.0
2019-07-03,5431.26,5431.26,5431.26,5431.26,0.0
2019-07-04,5434.83,5434.83,5434.83,5434.83,0.0
2019-07-05,5423.26,5423.26,5423.26,5423.26,0.0
2019-07-08,5360.51,5360.51,5360.51,5360.51,0.0
2019-07-09,5343.01,5343.01,5343.01,5343.01,0.0
2019-07-10,5365.32,5365.32,5365.32,5365.32,0.0
2019-07-11,5404.47,5404.47,5404.47,5404.47,0.0
2019-07-12,5402.83,5402.83,5402.83,5402.83,0.0
2019-07-15,5394.86,5394.86,5394.86,5394.86,0.0
2019-07-16,5413.93,5413.93,5413.93,5413.93,0.0
2019-07-17,5404.21,5404.21,5404.21,5404.21,0.0
2019-07-18,5404.02,5404.02,5404.02,5404.02,0.0
2019-07-19,5434.4,5434.4,5434.4,5434.4,0.0
2019-07-22,5395.08,5395.08,5395.08,5395.08,0.0
2019-07-23,5405.95,5405.95,5405.95,5405.95,0.0
2019-07-24,5396.06,5396.06,5396.06,5396.06,0.0
2019-07-25,5416.87,5416.87,5416.87,5416.87,0.0
2019-07-26,5390.37,5390.37,5390.37,5390.37,0.0
2019-07-29,5353.43,5353.43,5353.43,5353.43,0.0
2019-07-30,5366.8,5366.8,5366.8,5366.8,0.0
2019-07-31,5289.91,5289.91,5289.91,5289.91,0.0
2019-08-01,5255.23,5255.23,5255.23,5255.23,0.0
2019-08-02,5199.87,5199.87,5199.87,5199.87,0.0
2019-08-05,5085.37,5085.37,5085.37,5085.37,0.0
2019-08-06,5048.56,5048.56,5048.56,5048.56,0.0
2019-08-07,5065.34,5065.34,5065.34,5065.34,0.0
2019-08-08,5043.21,5043.21,5043.21,5043.21,0.0
2019-08-13,4985.49,4985.49,4985.49,4985.49,0.0
2019-08-14,4996.58,4996.58,4996.58,4996.58,0.0
2019-08-15,4977.02,4977.02,4977.02,4977.02,0.0
2019-08-16,4965.13,4965.13,4965.13,4965.13,0.0
2019-08-19,4995.51,4995.51,4995.51,4995.51,0.0
2019-08-20,5004.8,5004.8,5004.8,5004.8,0.0
2019-08-21,4996.25,4996.25,4996.25,4996.25,0.0
2019-08-22,5002.64,5002.64,5002.64,5002.64,0.0
2019-08-23,4970.67,4970.67,4970.67,4970.67,0.0
2019-08-27,4894.18,4894.18,4894.18,4894.18,0.0
2019-08-28,4876.9,4876.9,4876.9,4876.9,0.0
