date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
2016-12-13,1.5147,1.8060,1.4244,1.0677,1.0854,0.2100,0.1800,0.021120,0.00010700,0.012380,0.001220,0.3200,0.044840,1.0247,0.028630,0.3900,0.3800,1.4051,0.040040,0.3900,0.00006290
2016-12-14,1.5164,1.8045,1.4257,1.0683,1.0851,0.2100,0.1800,0.021130,0.00010730,0.012380,0.001220,0.3200,0.044900,1.0286,0.028600,0.3900,0.3800,1.4096,0.040080,0.3900,0.00006270
2016-12-15,1.5104,1.8026,1.4370,1.0668,1.0818,0.2100,0.1900,0.021220,0.00010750,0.012240,0.001220,0.3200,0.045040,1.0211,0.028800,0.3900,0.3800,1.4054,0.040240,0.3900,0.00006320
2016-12-16,1.5056,1.7910,1.4435,1.0631,1.0831,0.2100,0.1900,0.021280,0.00010750,0.012220,0.001220,0.3200,0.045230,1.0149,0.028920,0.4000,0.3800,1.4036,0.040340,0.3900,0.00006340
2016-12-19,1.5124,1.8054,1.4466,1.0557,1.0844,0.2100,0.1900,0.021340,0.00010810,0.012300,0.001220,0.3200,0.045220,1.0094,0.028940,0.4000,0.3900,1.4098,0.040360,0.3900,0.00006360
2016-12-20,1.5082,1.7965,1.4481,1.0506,1.0804,0.2100,0.1900,0.021350,0.00010810,0.012350,0.001220,0.3200,0.045220,1.0038,0.028980,0.4000,0.3900,1.4107,0.040370,0.3900,0.00006360
2016-12-21,1.5034,1.7877,1.4439,1.0475,1.0804,0.2100,0.1900,0.021250,0.00010720,0.012270,0.001210,0.3200,0.045080,1.0013,0.028910,0.4000,0.3800,1.4053,0.040090,0.3900,0.00006340
2016-12-22,1.5102,1.7886,1.4464,1.0475,1.0778,0.2100,0.1900,0.021320,0.00010760,0.012310,0.001210,0.3200,0.045140,0.9986,0.028940,0.4000,0.3900,1.4106,0.040170,0.3900,0.00006360
2016-12-23,1.5107,1.7760,1.4466,1.0429,1.0723,0.2100,0.1900,0.021300,0.00010740,0.012310,0.001200,0.3200,0.044990,0.9990,0.028940,0.4000,0.3900,1.4106,0.040190,0.3900,0.00006360
2016-12-27,1.5118,1.7771,1.4486,1.0398,1.0698,0.2100,0.1900,0.021350,0.00010780,0.012340,0.001200,0.3200,0.044900,0.9971,0.029080,0.4000,0.3900,1.4079,0.040220,0.3900,0.00006360
2016-12-28,1.5174,1.7810,1.4493,1.0438,1.0677,0.2100,0.1900,0.021250,0.00010770,0.012320,0.001200,0.3200,0.044870,1.0023,0.029090,0.4000,0.3900,1.4104,0.040220,0.3900,0.00006360
2016-12-29,1.5140,1.7757,1.4499,1.0441,1.0710,0.2100,0.1900,0.021250,0.00010760,0.012420,0.001200,0.3200,0.044860,1.0048,0.029130,0.4000,0.3900,1.4125,0.040290,0.3900,0.00006370
2016-12-30,1.5230,1.7768,1.4463,1.0460,1.0727,0.2100,0.1900,0.021290,0.00010760,0.012390,0.001200,0.3200,0.044860,1.0066,0.029180,0.4000,0.3900,1.4166,0.040370,0.3900,0.00006350
2017-01-03,1.5176,1.7808,1.4473,1.0464,1.0792,0.2100,0.1900,0.021250,0.00010740,0.012330,0.001200,0.3200,0.044890,1.0075,0.029090,0.4000,0.3900,1.4167,0.040410,0.3900,0.00006360
2017-01-04,1.5076,1.7736,1.4489,1.0490,1.0769,0.2100,0.1900,0.021240,0.00010750,0.012280,0.001200,0.3200,0.044860,1.0006,0.029130,0.4000,0.3900,1.4097,0.040360,0.3900,0.00006380
2017-01-05,1.5130,1.7719,1.4378,1.0486,1.0826,0.2100,0.1900,0.021170,0.00010760,0.012350,0.001210,0.3200,0.044920,1.0049,0.028980,0.3900,0.3800,1.4115,0.040180,0.3900,0.00006340
2017-01-06,1.5159,1.7738,1.4316,1.0494,1.0798,0.2100,0.1800,0.021110,0.00010730,0.012360,0.001200,0.3200,0.044830,1.0044,0.028940,0.3900,0.3800,1.4157,0.040090,0.3900,0.00006340
2017-01-09,1.5172,1.7645,1.4410,1.0539,1.0874,0.2100,0.1900,0.021140,0.00010760,0.012280,0.001200,0.3200,0.044900,1.0028,0.029070,0.4000,0.3800,1.4154,0.040270,0.3900,0.00006390
2017-01-10,1.5210,1.7435,1.4327,1.0575,1.0850,0.2100,0.1800,0.021070,0.00010780,0.012420,0.001200,0.3200,0.044860,1.0086,0.028940,0.3900,0.3800,1.4160,0.040270,0.3900,0.00006350
2017-01-11,1.5138,1.7467,1.4354,1.0592,1.0837,0.2100,0.1900,0.021030,0.00010780,0.012370,0.001200,0.3200,0.044990,1.0041,0.028970,0.3900,0.3800,1.4107,0.040340,0.3900,0.00006360
2017-01-12,1.5144,1.7425,1.4276,1.0654,1.0867,0.2100,0.1800,0.020960,0.00010740,0.012470,0.001210,0.3200,0.045020,1.0100,0.028840,0.3900,0.3800,1.4103,0.040410,0.3900,0.00006320
2017-01-13,1.5148,1.7362,1.4280,1.0689,1.0847,0.2100,0.1800,0.020940,0.00010720,0.012410,0.001210,0.3200,0.045200,1.0156,0.028770,0.3900,0.3800,1.4125,0.040290,0.3900,0.00006330
2017-01-16,1.5166,1.7194,1.4297,1.0687,1.0877,0.2100,0.1800,0.020950,0.00010700,0.012520,0.001210,0.3200,0.045130,1.0138,0.028690,0.3900,0.3800,1.4139,0.040320,0.3900,0.00006330
2017-01-17,1.5177,1.7242,1.4284,1.0692,1.0859,0.2100,0.1800,0.020980,0.00010690,0.012520,0.001210,0.3200,0.045120,1.0162,0.028590,0.3900,0.3800,1.4141,0.040340,0.3900,0.00006330
2017-01-18,1.5180,1.7516,1.4190,1.0712,1.0859,0.2100,0.1800,0.020890,0.00010640,0.012550,0.001220,0.3200,0.045060,1.0218,0.028540,0.3900,0.3800,1.4150,0.040270,0.3900,0.00006290
2017-01-19,1.5190,1.7528,1.4274,1.0738,1.0759,0.2100,0.1800,0.020920,0.00010680,0.012460,0.001210,0.3200,0.045160,1.0196,0.028580,0.3900,0.3800,1.4178,0.040330,0.3900,0.00006320
2017-01-20,1.5216,1.7611,1.4239,1.0797,1.0708,0.2100,0.1800,0.020920,0.00010640,0.012420,0.001220,0.3200,0.045230,1.0271,0.028540,0.3900,0.3800,1.4179,0.040330,0.3900,0.00006310
2017-01-23,1.5252,1.7644,1.4196,1.0745,1.0683,0.2100,0.1800,0.020860,0.00010620,0.012500,0.001220,0.3200,0.045180,1.0221,0.028480,0.3900,0.3800,1.4213,0.040230,0.3900,0.00006300
2017-01-24,1.5253,1.7751,1.4170,1.0745,1.0719,0.2100,0.1800,0.020810,0.00010640,0.012580,0.001220,0.3200,0.045260,1.0266,0.028460,0.3900,0.3800,1.4218,0.040260,0.3900,0.00006280
2017-01-25,1.5244,1.7799,1.4204,1.0717,1.0816,0.2100,0.1800,0.020840,0.00010650,0.012510,0.001220,0.3200,0.045380,1.0292,0.028500,0.3900,0.3800,1.4188,0.040270,0.3900,0.00006290
2017-01-26,1.5211,1.7885,1.4142,1.0710,1.0827,0.2100,0.1800,0.020810,0.00010610,0.012480,0.001220,0.3200,0.045300,1.0304,0.028450,0.3900,0.3800,1.4160,0.040160,0.3900,0.00006260
2017-01-27,1.5224,1.7929,1.4259,1.0741,1.0875,0.2100,0.1800,0.020900,0.00010680,0.012400,0.001220,0.3200,0.045240,1.0335,0.028590,0.3900,0.3800,1.4246,0.040390,0.3900,0.00006310
2017-01-31,1.5183,1.7752,1.4196,1.0739,1.0838,0.2100,0.1800,0.020910,0.00010640,0.012500,0.001220,0.3200,0.045240,1.0346,0.028530,0.3900,0.3800,1.4263,0.040350,0.3900,0.00006280
2017-02-01,1.5256,1.7775,1.4136,1.0687,1.0804,0.2100,0.1800,0.020900,0.00010590,0.012500,0.001220,0.3200,0.045350,1.0270,0.028390,0.3900,0.3800,1.4272,0.040230,0.3800,0.00006260
2017-02-02,1.5226,1.7872,1.4111,1.0781,1.0846,0.2100,0.1800,0.020940,0.00010560,0.012520,0.001230,0.3200,0.045340,1.0304,0.028350,0.3900,0.3800,1.4242,0.040200,0.3800,0.00006230
2017-02-03,1.5200,1.7698,1.4132,1.0810,1.0844,0.2100,0.1800,0.020970,0.00010580,0.012500,0.001230,0.3200,0.045500,1.0284,0.028380,0.3900,0.3800,1.4227,0.040270,0.3800,0.00006240
2017-02-06,1.5176,1.7576,1.4074,1.0796,1.0816,0.2100,0.1800,0.020950,0.00010560,0.012530,0.001240,0.3200,0.045540,1.0306,0.028320,0.3900,0.3800,1.4188,0.040200,0.3800,0.00006230
2017-02-07,1.5139,1.7630,1.4138,1.0847,1.0796,0.2100,0.1800,0.021000,0.00010610,0.012630,0.001240,0.3200,0.045610,1.0411,0.028470,0.3900,0.3800,1.4218,0.040360,0.3800,0.00006260
2017-02-08,1.5145,1.7721,1.4169,1.0822,1.0756,0.2100,0.1800,0.021050,0.00010630,0.012640,0.001240,0.3200,0.045640,1.0353,0.028470,0.3900,0.3800,1.4210,0.040450,0.3900,0.00006260
2017-02-09,1.5142,1.7731,1.4163,1.0796,1.0770,0.2100,0.1800,0.021150,0.00010650,0.012630,0.001240,0.3200,0.045660,1.0196,0.028400,0.3900,0.3800,1.4231,0.040450,0.3900,0.00006240
2017-02-10,1.5153,1.7775,1.4212,1.0869,1.0827,0.2100,0.1800,0.021240,0.00010680,0.012500,0.001240,0.3200,0.045720,1.0220,0.028460,0.3900,0.3800,1.4189,0.040540,0.3900,0.00006270
2017-02-13,1.5121,1.7787,1.4241,1.0913,1.0864,0.2100,0.1800,0.021260,0.00010680,0.012500,0.001240,0.3200,0.045930,1.0255,0.028510,0.3900,0.3800,1.4176,0.040580,0.3900,0.00006280
2017-02-14,1.5063,1.7803,1.4206,1.0896,1.0876,0.2100,0.1800,0.021220,0.00010660,0.012510,0.001240,0.3200,0.046200,1.0196,0.028480,0.3900,0.3800,1.4131,0.040570,0.3900,0.00006250
2017-02-15,1.5022,1.7699,1.4193,1.0896,1.0858,0.2100,0.1800,0.021200,0.00010650,0.012420,0.001250,0.3200,0.046230,1.0182,0.028460,0.3900,0.3800,1.4108,0.040550,0.3900,0.00006240
2017-02-16,1.5066,1.7689,1.4194,1.0945,1.0866,0.2100,0.1800,0.021200,0.00010650,0.012460,0.001240,0.3200,0.046080,1.0257,0.028430,0.3900,0.3800,1.4137,0.040560,0.3900,0.00006230
2017-02-17,1.5129,1.7719,1.4174,1.0915,1.0848,0.2100,0.1800,0.021120,0.00010630,0.012510,0.001240,0.3200,0.046040,1.0211,0.028370,0.3900,0.3800,1.4212,0.040510,0.3900,0.00006220
2017-02-20,1.5051,1.7602,1.4179,1.0878,1.0832,0.2100,0.1800,0.021160,0.00010620,0.012540,0.001240,0.3200,0.046020,1.0175,0.028180,0.3900,0.3800,1.4134,0.040490,0.3900,0.00006220
2017-02-21,1.5030,1.7672,1.4207,1.0901,1.0808,0.2100,0.1800,0.021240,0.00010620,0.012500,0.001240,0.3200,0.046080,1.0167,0.028240,0.3900,0.3800,1.4122,0.040530,0.3900,0.00006230
2017-02-22,1.4961,1.7728,1.4188,1.0912,1.0809,0.2100,0.1800,0.021210,0.00010620,0.012510,0.001240,0.3200,0.046100,1.0170,0.028220,0.3900,0.3800,1.4063,0.040530,0.3900,0.00006210
2017-02-23,1.4949,1.7614,1.4148,1.0878,1.0765,0.2100,0.1800,0.021140,0.00010590,0.012490,0.001240,0.3200,0.045970,1.0192,0.028200,0.3900,0.3800,1.4007,0.040430,0.3900,0.00006200
2017-02-24,1.4865,1.7628,1.4047,1.0837,1.0724,0.2000,0.1800,0.021060,0.00010530,0.012460,0.001240,0.3200,0.045820,1.0142,0.028000,0.3900,0.3700,1.3954,0.040180,0.3800,0.00006160
2017-02-27,1.4841,1.7456,1.4049,1.0801,1.0723,0.2000,0.1800,0.021080,0.00010530,0.012520,0.001240,0.3200,0.045810,1.0110,0.027950,0.3900,0.3700,1.3939,0.040300,0.3800,0.00006170
2017-02-28,1.4863,1.7455,1.4040,1.0790,1.0647,0.2000,0.1800,0.021020,0.00010520,0.012460,0.001240,0.3200,0.045720,1.0089,0.027930,0.3900,0.3700,1.3922,0.040210,0.3800,0.00006170
2017-03-01,1.4857,1.7406,1.4072,1.0785,1.0576,0.2000,0.1800,0.021060,0.00010540,0.012410,0.001240,0.3200,0.045750,1.0063,0.027950,0.3900,0.3800,1.3958,0.040210,0.3800,0.00006170
2017-03-02,1.4861,1.7323,1.4110,1.0797,1.0569,0.2000,0.1800,0.021130,0.00010560,0.012380,0.001240,0.3200,0.045810,1.0067,0.028040,0.3900,0.3800,1.3965,0.040330,0.3800,0.00006180
2017-03-03,1.4871,1.7345,1.4135,1.0682,1.0560,0.2000,0.1800,0.021140,0.00010570,0.012380,0.001220,0.3200,0.045600,0.9948,0.028070,0.3900,0.3800,1.3959,0.040320,0.3800,0.00006190
2017-03-06,1.4971,1.7343,1.4118,1.0692,1.0538,0.2000,0.1800,0.021150,0.00010570,0.012400,0.001220,0.3200,0.045570,0.9898,0.028030,0.3900,0.3800,1.3996,0.040300,0.3800,0.00006190
2017-03-07,1.4934,1.7269,1.4102,1.0727,1.0532,0.2000,0.1800,0.021160,0.00010560,0.012380,0.001230,0.3200,0.045690,0.9884,0.028040,0.3900,0.3800,1.3946,0.040210,0.3800,0.00006180
2017-03-08,1.4898,1.7211,1.4099,1.0717,1.0519,0.2000,0.1800,0.021160,0.00010570,0.012400,0.001230,0.3200,0.045720,0.9819,0.028060,0.3900,0.3800,1.3913,0.040110,0.3800,0.00006190
2017-03-09,1.4949,1.7260,1.4194,1.0667,1.0516,0.2100,0.1800,0.021240,0.00010610,0.012400,0.001230,0.3200,0.045750,0.9798,0.028140,0.3900,0.3800,1.3976,0.040160,0.3900,0.00006220
2017-03-10,1.5047,1.7273,1.4201,1.0675,1.0518,0.2100,0.1800,0.021290,0.00010600,0.012330,0.001230,0.3200,0.045610,0.9814,0.028210,0.3900,0.3800,1.4033,0.040140,0.3900,0.00006230
2017-03-13,1.5095,1.7183,1.4110,1.0681,1.0491,0.2000,0.1800,0.021200,0.00010560,0.012290,0.001230,0.3200,0.045600,0.9790,0.028060,0.3900,0.3800,1.3988,0.039970,0.3800,0.00006190
2017-03-14,1.5071,1.7264,1.4146,1.0693,1.0521,0.2000,0.1800,0.021360,0.00010590,0.012320,0.001230,0.3200,0.045750,0.9789,0.028100,0.3900,0.3800,1.4039,0.040070,0.3900,0.00006200
2017-03-15,1.5013,1.7194,1.4142,1.0705,1.0500,0.2000,0.1800,0.021500,0.00010570,0.012320,0.001240,0.3200,0.045800,0.9805,0.028120,0.3900,0.3800,1.4012,0.040090,0.3800,0.00006200
2017-03-16,1.5073,1.7246,1.4058,1.0799,1.0561,0.2000,0.1800,0.021510,0.00010540,0.012390,0.001240,0.3200,0.045860,0.9835,0.027990,0.3900,0.3700,1.4054,0.040050,0.3800,0.00006170
2017-03-17,1.5119,1.7338,1.4034,1.0788,1.0539,0.2000,0.1800,0.021400,0.00010520,0.012370,0.001240,0.3200,0.045870,0.9811,0.027970,0.3900,0.3700,1.4082,0.040130,0.3800,0.00006160
2017-03-20,1.5048,1.7319,1.3985,1.0795,1.0496,0.2000,0.1800,0.021370,0.00010500,0.012430,0.001250,0.3200,0.045870,0.9844,0.027890,0.3800,0.3700,1.4034,0.040290,0.3800,0.00006140
2017-03-21,1.5044,1.7295,1.3987,1.0787,1.0475,0.2000,0.1800,0.021380,0.00010500,0.012410,0.001250,0.3200,0.045960,0.9858,0.027870,0.3800,0.3700,1.4007,0.040230,0.3800,0.00006140
2017-03-22,1.5126,1.7480,1.4013,1.0738,1.0475,0.2000,0.1800,0.021380,0.00010510,0.012550,0.001250,0.3200,0.045930,0.9854,0.027860,0.3800,0.3700,1.4092,0.040370,0.3800,0.00006150
2017-03-23,1.5101,1.7473,1.3995,1.0719,1.0502,0.2000,0.1800,0.021400,0.00010500,0.012560,0.001250,0.3200,0.045880,0.9854,0.027800,0.3800,0.3700,1.4098,0.040380,0.3800,0.00006140
2017-03-24,1.5086,1.7499,1.4009,1.0672,1.0480,0.2000,0.1800,0.021400,0.00010510,0.012590,0.001250,0.3200,0.045960,0.9827,0.027820,0.3800,0.3700,1.4074,0.040400,0.3800,0.00006150
2017-03-27,1.5126,1.7469,1.3945,1.0640,1.0464,0.2000,0.1800,0.021420,0.00010480,0.012640,0.001250,0.3200,0.046060,0.9828,0.027810,0.3800,0.3700,1.4119,0.040490,0.3800,0.00006120
2017-03-28,1.5143,1.7517,1.3940,1.0622,1.0417,0.2000,0.1800,0.021450,0.00010470,0.012600,0.001250,0.3200,0.046170,0.9815,0.027780,0.3800,0.3700,1.4144,0.040490,0.3800,0.00006120
2017-03-29,1.5116,1.7347,1.3974,1.0682,1.0435,0.2000,0.1800,0.021510,0.00010490,0.012560,0.001250,0.3200,0.046230,0.9793,0.027820,0.3800,0.3700,1.4082,0.040460,0.3800,0.00006140
2017-03-30,1.5005,1.7370,1.3956,1.0699,1.0468,0.2000,0.1800,0.021490,0.00010480,0.012550,0.001250,0.3200,0.046030,0.9808,0.027810,0.3800,0.3700,1.3991,0.040450,0.3800,0.00006130
2017-03-31,1.4923,1.7452,1.3978,1.0683,1.0477,0.2000,0.1800,0.021570,0.00010490,0.012470,0.001250,0.3200,0.046000,0.9765,0.027830,0.3800,0.3700,1.3960,0.040560,0.3800,0.00006140
2017-04-03,1.4905,1.7505,1.3957,1.0625,1.0483,0.2000,0.1800,0.021550,0.00010480,0.012540,0.001250,0.3200,0.046050,0.9785,0.027840,0.3800,0.3700,1.3943,0.040690,0.3800,0.00006130
2017-04-04,1.4902,1.7446,1.3968,1.0620,1.0441,0.2000,0.1800,0.021490,0.00010480,0.012640,0.001250,0.3200,0.045980,0.9772,0.027850,0.3800,0.3700,1.3947,0.040580,0.3800,0.00006160
2017-04-05,1.4927,1.7401,1.3979,1.0574,1.0433,0.2000,0.1800,0.021460,0.00010490,0.012640,0.001240,0.3200,0.045980,0.9748,0.027870,0.3800,0.3700,1.3951,0.040470,0.3800,0.00006160
2017-04-06,1.4963,1.7492,1.4016,1.0572,1.0428,0.2000,0.1800,0.021560,0.00010510,0.012690,0.001240,0.3200,0.045970,0.9771,0.027940,0.3800,0.3700,1.3966,0.040470,0.3800,0.00006180
2017-04-07,1.4921,1.7478,1.4017,1.0558,1.0457,0.2000,0.1800,0.021710,0.00010510,0.012680,0.001240,0.3200,0.045780,0.9771,0.027930,0.3800,0.3700,1.3951,0.040480,0.3800,0.00006180
2017-04-10,1.4898,1.7429,1.4076,1.0536,1.0489,0.2000,0.1800,0.021840,0.00010570,0.012630,0.001230,0.3200,0.045900,0.9759,0.028290,0.3900,0.3800,1.3944,0.040620,0.3800,0.00006210
2017-04-11,1.4896,1.7482,1.4070,1.0550,1.0558,0.2000,0.1800,0.021770,0.00010590,0.012710,0.001220,0.3200,0.045890,0.9777,0.028310,0.3900,0.3800,1.3942,0.040630,0.3800,0.00006210
2017-04-12,1.4859,1.7499,1.4015,1.0501,1.0513,0.2000,0.1800,0.021710,0.00010540,0.012800,0.001230,0.3200,0.045800,0.9728,0.028260,0.3800,0.3700,1.3909,0.040580,0.3800,0.00006180
2017-04-13,1.4877,1.7513,1.3940,1.0572,1.0536,0.2000,0.1800,0.021650,0.00010510,0.012810,0.001240,0.3200,0.046080,0.9759,0.028270,0.3800,0.3700,1.3919,0.040620,0.3800,0.00006150
2017-04-17,1.4812,1.7496,1.3950,1.0585,1.0487,0.2000,0.1800,0.021680,0.00010520,0.012880,0.001230,0.3200,0.045970,0.9800,0.028150,0.3800,0.3700,1.3883,0.040670,0.3800,0.00006140
2017-04-18,1.4889,1.7570,1.3983,1.0567,1.0495,0.2000,0.1800,0.021650,0.00010520,0.012840,0.001220,0.3200,0.046010,0.9805,0.028180,0.3800,0.3700,1.3933,0.040670,0.3800,0.00006150
2017-04-19,1.4983,1.7927,1.3974,1.0520,1.0430,0.2000,0.1800,0.021640,0.00010510,0.012870,0.001220,0.3200,0.045940,0.9839,0.028100,0.3800,0.3700,1.4010,0.040740,0.3800,0.00006140
2017-04-20,1.4987,1.7881,1.3979,1.0494,1.0372,0.2000,0.1800,0.021610,0.00010480,0.012830,0.001220,0.3200,0.045950,0.9838,0.028040,0.3800,0.3700,1.4011,0.040670,0.3800,0.00006150
2017-04-21,1.4979,1.7889,1.3977,1.0522,1.0369,0.2000,0.1800,0.021610,0.00010490,0.012800,0.001230,0.3200,0.046080,0.9784,0.028100,0.3800,0.3700,1.3987,0.040650,0.3800,0.00006150
2017-04-24,1.5129,1.7846,1.3950,1.0539,1.0349,0.2000,0.1800,0.021620,0.00010470,0.012680,0.001230,0.3200,0.046080,0.9814,0.028000,0.3800,0.3700,1.3991,0.040590,0.3800,0.00006140
2017-04-25,1.5136,1.7810,1.3936,1.0529,1.0285,0.2000,0.1800,0.021660,0.00010490,0.012670,0.001230,0.3200,0.046130,0.9737,0.028010,0.3800,0.3700,1.3986,0.040550,0.3800,0.00006130
2017-04-26,1.5233,1.7879,1.3928,1.0468,1.0266,0.2000,0.1800,0.021770,0.00010490,0.012530,0.001240,0.3200,0.046400,0.9653,0.028050,0.3800,0.3700,1.4030,0.040480,0.3800,0.00006140
2017-04-27,1.5221,1.7951,1.3950,1.0443,1.0305,0.2000,0.1800,0.021780,0.00010490,0.012550,0.001240,0.3200,0.046330,0.9645,0.027980,0.3800,0.3700,1.4053,0.040450,0.3800,0.00006140
2017-04-28,1.5175,1.8033,1.3964,1.0438,1.0237,0.2000,0.1800,0.021740,0.00010470,0.012560,0.001230,0.3200,0.046220,0.9604,0.027860,0.3800,0.3700,1.4045,0.040310,0.3800,0.00006140
2017-05-02,1.5218,1.7991,1.3941,1.0512,1.0209,0.2000,0.1800,0.021730,0.00010470,0.012460,0.001230,0.3200,0.046480,0.9653,0.027830,0.3800,0.3700,1.4004,0.040360,0.3800,0.00006130
2017-05-03,1.5236,1.8041,1.3938,1.0456,1.0153,0.2000,0.1800,0.021740,0.00010480,0.012440,0.001240,0.3200,0.046420,0.9680,0.027900,0.3800,0.3700,1.4057,0.040460,0.3800,0.00006130
2017-05-04,1.5223,1.7986,1.3970,1.0373,1.0183,0.2000,0.1800,0.021760,0.00010480,0.012390,0.001240,0.3200,0.046410,0.9620,0.028010,0.3800,0.3700,1.4051,0.040390,0.3800,0.00006140
2017-05-05,1.5394,1.8100,1.4015,1.0336,1.0166,0.2000,0.1800,0.021800,0.00010510,0.012490,0.001230,0.3200,0.046450,0.9634,0.028060,0.3800,0.3700,1.4210,0.040480,0.3800,0.00006160
2017-05-08,1.5399,1.8186,1.4037,1.0386,1.0283,0.2000,0.1800,0.021860,0.00010540,0.012450,0.001240,0.3200,0.046550,0.9709,0.028160,0.3900,0.3700,1.4182,0.040500,0.3800,0.00006180
2017-05-09,1.5375,1.8220,1.4067,1.0352,1.0274,0.2000,0.1800,0.021800,0.00010560,0.012420,0.001240,0.3200,0.046550,0.9720,0.028160,0.3900,0.3800,1.4090,0.040540,0.3800,0.00006190
2017-05-11,1.5343,1.8260,1.4112,1.0361,1.0275,0.2000,0.1800,0.021870,0.00010560,0.012360,0.001250,0.3200,0.046690,0.9651,0.028250,0.3900,0.3800,1.3989,0.040560,0.3800,0.00006210
2017-05-12,1.5317,1.8159,1.4091,1.0396,1.0289,0.2000,0.1800,0.021920,0.00010560,0.012390,0.001250,0.3200,0.046660,0.9638,0.028270,0.3900,0.3800,1.3986,0.040600,0.3800,0.00006210
2017-05-15,1.5337,1.8100,1.4032,1.0379,1.0258,0.2000,0.1800,0.021900,0.00010540,0.012380,0.001250,0.3200,0.046560,0.9647,0.028240,0.3900,0.3700,1.4017,0.040540,0.3800,0.00006190
2017-05-16,1.5361,1.8052,1.3981,1.0356,1.0259,0.2000,0.1800,0.021810,0.00010510,0.012320,0.001250,0.3200,0.046450,0.9627,0.028130,0.3800,0.3700,1.4041,0.040520,0.3800,0.00006160
2017-05-17,1.5488,1.8028,1.3937,1.0338,1.0249,0.2000,0.1800,0.021780,0.00010470,0.012400,0.001240,0.3200,0.046260,0.9614,0.028020,0.3800,0.3700,1.4179,0.040410,0.3800,0.00006140
2017-05-18,1.5512,1.8024,1.3902,1.0379,1.0220,0.2000,0.1800,0.021600,0.00010420,0.012520,0.001230,0.3200,0.045980,0.9638,0.027880,0.3800,0.3700,1.4197,0.040320,0.3800,0.00006130
2017-05-19,1.5468,1.8037,1.3924,1.0339,1.0239,0.2000,0.1800,0.021490,0.00010390,0.012510,0.001240,0.3200,0.046050,0.9588,0.027900,0.3800,0.3700,1.4205,0.040320,0.3800,0.00006130
2017-05-22,1.5526,1.8038,1.3871,1.0323,1.0256,0.2000,0.1800,0.021520,0.00010430,0.012440,0.001240,0.3200,0.046280,0.9622,0.027880,0.3800,0.3700,1.4238,0.040380,0.3800,0.00006110
2017-05-23,1.5611,1.8019,1.3883,1.0396,1.0291,0.2000,0.1800,0.021420,0.00010440,0.012490,0.001240,0.3200,0.046100,0.9729,0.027870,0.3800,0.3700,1.4267,0.040360,0.3800,0.00006120
2017-05-24,1.5546,1.8033,1.3904,1.0354,1.0274,0.2000,0.1800,0.021440,0.00010440,0.012430,0.001230,0.3200,0.046030,0.9737,0.027820,0.3800,0.3700,1.4240,0.040340,0.3800,0.00006130
2017-05-25,1.5550,1.7956,1.3836,1.0381,1.0323,0.2000,0.1800,0.021430,0.00010400,0.012400,0.001240,0.3200,0.045990,0.9742,0.027750,0.3800,0.3700,1.4229,0.040400,0.3800,0.00006100
2017-05-26,1.5524,1.7864,1.3858,1.0287,1.0273,0.2000,0.1800,0.021460,0.00010420,0.012420,0.001240,0.3200,0.045980,0.9716,0.027790,0.3800,0.3700,1.4230,0.040670,0.3800,0.00006100
2017-05-29,1.5456,1.7747,1.3844,1.0299,1.0284,0.2000,0.1800,0.021440,0.00010400,0.012430,0.001240,0.3200,0.045870,0.9782,0.027800,0.3800,0.3700,1.4190,0.040620,0.3800,0.00006090
2017-05-30,1.5441,1.7780,1.3874,1.0302,1.0295,0.2000,0.1800,0.021460,0.00010400,0.012500,0.001230,0.3200,0.045910,0.9779,0.027820,0.3800,0.3700,1.4175,0.040630,0.3800,0.00006110
2017-05-31,1.5476,1.7753,1.3847,1.0317,1.0287,0.2000,0.1800,0.021450,0.00010400,0.012460,0.001240,0.3200,0.046000,0.9816,0.027830,0.3800,0.3700,1.4193,0.040580,0.3800,0.00006100
2017-06-01,1.5568,1.7826,1.3842,1.0238,1.0256,0.2000,0.1800,0.021480,0.00010390,0.012480,0.001240,0.3200,0.045960,0.9797,0.027820,0.3800,0.3700,1.4300,0.040620,0.3800,0.00006100
2017-06-02,1.5552,1.7852,1.3863,1.0241,1.0261,0.2000,0.1800,0.021540,0.00010420,0.012420,0.001240,0.3200,0.046020,0.9804,0.027890,0.3800,0.3700,1.4276,0.040520,0.3800,0.00006100
2017-06-05,1.5580,1.7789,1.3824,1.0297,1.0257,0.2000,0.1800,0.021490,0.00010400,0.012500,0.001240,0.3200,0.045930,0.9849,0.027970,0.3800,0.3700,1.4342,0.040590,0.3800,0.00006090
2017-06-06,1.5555,1.7847,1.3803,1.0305,1.0248,0.2000,0.1800,0.021450,0.00010390,0.012560,0.001240,0.3200,0.045890,0.9868,0.027910,0.3800,0.3700,1.4327,0.040630,0.3800,0.00006080
2017-06-07,1.5560,1.7819,1.3813,1.0417,1.0268,0.2000,0.1800,0.021420,0.00010380,0.012610,0.001230,0.3200,0.045850,0.9908,0.027870,0.3800,0.3700,1.4342,0.040610,0.3800,0.00006080
2017-06-08,1.5560,1.7912,1.3827,1.0427,1.0231,0.2000,0.1800,0.021480,0.00010390,0.012580,0.001230,0.3200,0.045940,0.9949,0.027900,0.3800,0.3700,1.4326,0.040600,0.3800,0.00006090
