date,month1,month3,month6
2020-10-26,-0.2231,-1.321431,-5.5
2020-10-27,-0.2,-1.341652,-5.0
2020-10-28,-0.197902,-1.23931,-5.0
2020-10-29,-0.165463,-1.081325,-4.273883
2020-10-30,-0.15,-1.136093,-4.0
2020-11-02,-0.15,-1.183404,-5.0
2020-11-03,-0.143216,-1.176188,-4.504385
2020-11-04,-0.129057,-1.1,-4.2
2020-11-05,-0.159895,-1.093556,-4.453433
2020-11-06,-0.19948,-1.2,-4.625
2020-11-09,-0.266518,-1.316691,-4.650046
2020-11-10,-0.261538,-1.4,-4.8
2020-11-11,-0.472669,-1.502373,-5.332844
2020-11-12,-0.543996,-2.046124,-5.750006
2020-11-13,-0.404412,-1.864529,-5.864416
2020-11-16,-0.26403,-1.631101,-5.25
2020-11-17,-0.3,-1.542647,-5.477996
2020-11-18,-0.25,-1.530636,-5.178213
2020-11-19,-0.229136,-1.5,-5.125
2020-11-20,-0.282164,-1.660245,-5.5
2020-11-23,-0.3,-1.60663,-5.435965
2020-11-24,-0.3,-1.543645,-5.4
2020-11-25,-0.3,-1.519995,-5.284296
2020-11-26,-0.268569,-1.422854,-4.905006
2020-11-27,-0.249124,-1.5,-5.0
2020-11-30,-0.15,-1.5,-5.0
2020-12-01,-0.15,-1.42501,-4.75
2020-12-02,-0.135084,-1.3,-4.75
2020-12-03,-0.145004,-1.35,-4.75
2020-12-04,-0.2,-1.440252,-4.889996
2020-12-07,-0.265665,-1.615501,-5.0
2020-12-08,-0.3,-1.533333,-4.75
2020-12-09,-0.25,-1.483333,-4.800019
2020-12-10,-0.232691,-1.5357,-5.0
2020-12-11,-0.208002,-1.534845,-4.75
2020-12-14,-0.25357,-1.605582,-5.124955
2020-12-15,-0.270516,-1.6,-5.480057
2020-12-16,-0.404843,-1.749745,-5.938591
2020-12-17,-0.478386,-1.861683,-6.279873
2020-12-18,-0.442405,-1.8,-6.0
2020-12-21,-0.338631,-1.5,-5.30127
2020-12-22,-0.315246,-1.426319,-4.721353
2020-12-23,-0.32,-1.612144,-4.96331
2020-12-24,-0.356003,-1.612144,-4.96331
2020-12-25,,,
2020-12-28,,,
2020-12-29,-0.220465,-1.299508,-4.931827
2020-12-30,-0.034655,-1.4,-4.735983
2020-12-31,-0.177439,-1.6,-5.0
2021-01-01,,,
2021-01-04,-0.303658,-1.7,-5.5
2021-01-05,-0.324258,-1.7,-5.489916
2021-01-06,-0.270827,-1.4,-4.8125
2021-01-07,-0.147609,-1.382986,-4.516667
2021-01-08,-0.189398,-1.5,-4.588448
2021-01-11,-0.142365,-1.3,-4.274725
2021-01-12,0.03587,-1.051873,-3.614637
2021-01-13,0.0,-1.1,-4.132451
2021-01-14,-0.030965,-1.075021,-4.0
2021-01-15,-0.021497,-0.825236,-3.5
2021-01-18,0.048719,-0.825236,-3.333378
2021-01-19,0.158333,-0.641505,-3.452632
2021-01-20,0.109719,-0.6,-3.25
2021-01-21,0.153478,-0.542476,-2.96506
2021-01-22,0.1,-0.55,-2.375138
2021-01-25,0.275347,-0.226882,-1.621363
2021-01-26,0.347775,0.08505,-0.909923
2021-01-27,0.123695,-0.320201,-1.76926
2021-01-28,0.05,-0.088869,-1.25
2021-01-29,0.360012,0.128549,-0.527238
2021-02-01,0.325513,0.2,-0.298998
2021-02-02,0.219984,0.012693,-0.5
2021-02-03,0.225314,0.050401,-0.721438
2021-02-04,-0.007221,-0.341739,-0.95
2021-02-05,0.175819,-0.120013,-0.653612
2021-02-08,0.274,0.14026,-0.194235
2021-02-09,0.4,0.443482,0.8
2021-02-10,0.340447,0.340826,0.120222
2021-02-11,0.38,0.340826,0.120222
2021-02-12,,,
2021-02-15,0.346467,0.421275,0.211583
2021-02-16,0.5,0.641196,0.866027
2021-02-17,0.787236,1.385714,1.779829
2021-02-18,0.897803,1.898333,2.967494
2021-02-19,0.990615,2.17406,4.95
2021-02-22,1.945943,4.576653,7.468039
2021-02-23,1.849264,3.554395,5.816279
2021-02-24,1.433854,3.152061,5.366965
2021-02-25,1.787917,3.945997,7.065821
2021-02-26,1.887189,3.589107,6.5
2021-03-01,1.281953,2.622485,5.316376
2021-03-02,0.961303,1.886873,4.386348
2021-03-03,0.773377,1.676318,3.886245
2021-03-04,0.908504,2.181818,4.785488
2021-03-05,1.264397,3.06169,5.808265
2021-03-08,1.6,3.378307,6.442581
2021-03-09,1.806042,3.693342,6.9
2021-03-10,1.584535,3.6,6.75
2021-03-11,1.559238,3.0,6.45
2021-03-12,1.793833,3.962073,7.630108
2021-03-15,1.946925,3.821429,7.911326
2021-03-16,2.082562,4.465369,8.160951
2021-03-17,2.304703,5.329053,9.038803
2021-03-18,2.871037,5.911643,9.828916
2021-03-19,2.75,5.387899,9.902822
2021-03-22,1.99784,4.727539,8.593424
2021-03-23,2.498505,5.64877,9.955468
2021-03-24,2.90857,6.329888,10.5
2021-03-25,3.080842,6.553664,10.632321
2021-03-26,3.170694,6.553664,10.340328
2021-03-29,3.054831,6.5,10.5
2021-03-30,2.841661,5.815966,10.230938
2021-03-31,2.31216,5.438081,8.9207
2021-04-01,1.858275,4.963141,8.414701
2021-04-02,,,
2021-04-05,,,
2021-04-06,1.736193,4.035325,7.453108
2021-04-07,1.22182,3.252478,5.928133
2021-04-08,0.917235,2.847102,5.554766
2021-04-09,0.72,2.7,4.8
2021-04-12,1.174702,3.442288,6.36095
2021-04-13,1.097422,3.252143,5.955364
2021-04-14,0.990457,2.969679,5.073658
2021-04-15,0.858184,2.716588,5.113454
2021-04-16,0.704109,2.213057,4.193196
2021-04-19,1.066673,2.961841,5.107817
2021-04-20,1.329685,3.466959,5.429227
2021-04-21,1.349084,3.5,5.75
2021-04-22,1.046342,3.147591,5.165236
2021-04-23,1.009518,2.990021,5.5
2021-04-26,1.006326,2.834072,5.5
2021-04-27,1.0,3.0,5.8125
2021-04-28,1.17244,3.513305,6.690728
2021-04-29,1.324096,3.581265,6.898733
2021-04-30,1.697681,4.062435,7.224598
2021-05-03,,,
2021-05-04,1.561129,4.0,7.0
2021-05-05,1.624379,4.474852,7.620924
2021-05-06,1.4533,3.986638,7.0625
2021-05-07,1.444395,4.0,6.833333
2021-05-10,1.480843,3.820399,6.5
2021-05-11,1.447452,3.900497,7.060517
2021-05-12,1.530207,4.039895,7.640595
2021-05-13,,,
2021-05-14,1.702882,4.708333,8.749205
2021-05-17,1.645232,4.787937,8.25
2021-05-18,1.49396,4.102083,7.5
2021-05-19,1.409916,4.170412,7.342018
2021-05-20,1.419698,4.185579,8.278561
2021-05-21,1.468721,4.1,7.5
2021-05-24,1.216004,3.657346,7.083333
2021-05-25,1.245972,3.705502,6.675951
2021-05-26,,,
2021-05-27,1.158166,3.476642,6.5
2021-05-28,1.106175,3.186093,5.886269
2021-05-31,,,
2021-06-01,1.336959,3.690149,6.833282
2021-06-02,1.40227,4.080388,7.5
2021-06-03,1.311353,3.893557,7.0
2021-06-04,1.28791,3.768909,6.869296
2021-06-07,1.229379,3.65,6.5
2021-06-08,1.237014,3.621707,6.85
2021-06-09,1.056089,3.332046,6.429255
2021-06-10,0.93035,3.017703,6.205451
2021-06-11,0.851876,2.792727,5.543582
2021-06-14,0.85,2.7,5.108964
2021-06-15,0.929047,2.889202,5.0
2021-06-16,1.078463,3.192687,5.932797
2021-06-17,1.373072,3.611091,6.333284
2021-06-18,1.451287,3.423766,5.916667
2021-06-21,1.462334,3.360855,6.0
2021-06-22,1.482355,3.585249,6.375
2021-06-23,1.586167,3.718748,6.673388
2021-06-24,1.65,3.719868,7.0
2021-06-25,1.366515,3.302379,6.197047
2021-06-28,1.160734,3.1,5.822879
2021-06-29,1.102825,3.109114,5.75
2021-06-30,1.007005,3.109114,5.25
2021-07-01,0.806692,2.569163,5.0
2021-07-02,0.937772,2.804837,5.5
2021-07-05,0.937772,2.85,5.5
2021-07-06,0.892817,2.607635,5.029907
2021-07-07,0.501645,1.805119,4.0
2021-07-08,0.7,2.047789,4.406623
2021-07-09,0.897859,2.445499,4.5
2021-07-12,0.821627,2.445499,4.0
2021-07-13,0.6,1.827581,3.618472
2021-07-14,0.639992,1.832964,3.414422
2021-07-15,0.601649,1.67707,2.725
2021-07-16,0.508786,1.594591,2.377089
2021-07-19,0.55,1.28907,2.5
2021-07-20,,,
2021-07-21,0.55,1.43,2.5
2021-07-22,0.76917,1.632154,3.127309
2021-07-23,0.682452,1.612301,3.056728
2021-07-26,0.634843,1.66254,3.0
2021-07-27,0.689784,1.85,2.947198
2021-07-28,0.75,1.859262,2.993926
2021-07-29,0.7,1.7,2.57296
2021-07-30,0.654241,1.629013,2.341248
2021-08-02,0.746797,1.727621,2.7
2021-08-03,0.746797,1.754627,2.567518
2021-08-04,0.664706,1.67735,2.75
2021-08-05,0.75,1.860099,3.064286
2021-08-06,0.75,1.833476,2.9
2021-08-09,,,
2021-08-10,0.750832,1.75,3.095863
2021-08-11,0.757619,1.984707,3.5
2021-08-12,0.719773,1.885109,3.221211
2021-08-13,0.692076,1.830903,3.25
2021-08-16,0.67,1.768792,3.0
2021-08-17,0.71603,1.8538,3.257769
2021-08-18,0.769203,1.993286,3.5
2021-08-19,0.849304,2.092961,3.59063
2021-08-20,0.753599,1.943678,3.516667
2021-08-23,0.776843,1.9,3.341241
2021-08-24,0.8,2.020851,3.5
2021-08-25,0.769888,1.958863,3.554594
2021-08-26,0.769888,2.106801,3.643769
2021-08-27,0.85,2.05,3.75824
2021-08-30,,,
2021-08-31,0.861321,2.2,3.970549
2021-09-01,0.75,2.087024,3.5569
2021-09-02,0.85,2.087024,4.152777
2021-09-03,0.85,2.49352,4.152777
2021-09-06,0.83625,2.25,4.152777
2021-09-07,1.042857,2.714875,4.927245
2021-09-08,1.069356,3.032474,4.819816
2021-09-09,1.014476,2.790001,4.6
2021-09-10,0.960504,2.768714,4.5
2021-09-13,0.9,2.5,4.3125
2021-09-14,0.960713,2.831897,4.9728
2021-09-15,1.0,2.820483,4.563759
2021-09-16,1.032973,2.750203,4.75
2021-09-17,0.974642,2.750203,4.5
2021-09-20,1.08096,2.957143,4.9
2021-09-21,1.255166,3.310093,5.5
2021-09-22,1.337843,3.1,5.334242
2021-09-23,1.193606,3.0,5.125714
2021-09-24,1.15,3.0,4.945149
2021-09-27,1.184745,3.0,4.945149
2021-09-28,1.106797,3.0,4.875
2021-09-29,1.093744,2.92436,4.775508
2021-09-30,0.939065,2.749959,4.620518
2021-10-01,0.824375,2.5,4.336952
2021-10-04,0.7,2.2,4.0
2021-10-05,0.779195,2.340864,4.25
2021-10-06,0.684545,2.159559,3.667264
2021-10-07,0.767715,2.353828,4.353813
2021-10-08,0.861504,2.552474,4.25
2021-10-11,0.858371,2.5,4.35
2021-10-12,1.058444,2.759697,4.510569
2021-10-13,1.072852,2.89346,4.25
2021-10-14,0.982599,2.600985,3.758107
2021-10-15,1.291911,3.24083,4.571765
2021-10-18,1.721991,3.968657,6.464286
2021-10-19,2.250992,5.104459,8.192308
2021-10-20,2.019905,4.535088,6.729904
2021-10-21,1.74503,4.385714,6.5
2021-10-22,2.193916,5.259943,7.476162
2021-10-25,2.371967,5.35,7.4
2021-10-26,2.186973,5.234692,7.182335
2021-10-27,1.98249,4.927764,7.182335
2021-10-28,1.931435,4.927714,7.970955
2021-10-29,1.949311,4.927714,7.625
2021-11-01,2.012501,4.927714,8.457143
2021-11-02,1.9974,5.061795,7.5
2021-11-03,1.681559,4.678643,6.551305
2021-11-04,,,
2021-11-05,1.632929,4.35,6.299379
2021-11-08,1.475738,4.2005,6.0
2021-11-09,1.6,4.262732,6.120002
2021-11-10,1.883329,4.6,6.677086
2021-11-11,1.841407,5.374284,8.352555
2021-11-12,1.747636,4.776362,8.036745
2021-11-15,1.710534,4.6,7.75
2021-11-16,1.878195,5.188106,8.192854
2021-11-17,1.878195,5.430709,8.553026
2021-11-18,2.2,5.74999,9.0
2021-11-19,2.062772,5.677824,8.625
2021-11-22,2.05,5.613259,8.0
2021-11-23,2.36416,6.033333,8.699721
2021-11-24,2.32828,6.306327,9.3375
2021-11-25,2.235455,6.190917,8.77717
2021-11-26,2.45,6.010051,8.25
2021-11-29,1.879607,5.7,7.25
2021-11-30,1.821375,5.0,7.063932
2021-12-01,,,
2021-12-02,,,
2021-12-03,2.346541,5.222682,8.384665
2021-12-06,2.385556,5.749997,9.5
2021-12-07,,,
2021-12-08,2.534557,5.964907,9.3875
2021-12-09,2.391506,5.453584,8.564361
2021-12-10,2.484109,5.75,8.5
2021-12-13,2.97709,6.002701,8.662773
2021-12-14,2.83328,5.915928,8.666362
2021-12-15,2.872234,6.392341,8.55
2021-12-16,2.235664,4.0,5.531357
2021-12-17,2.447644,4.75,4.5
2021-12-20,2.683247,4.7,4.721342
2021-12-21,2.742855,5.143493,4.599629
2021-12-22,2.704629,5.5,4.719797
2021-12-23,2.839812,5.5,5.0
2021-12-24,2.756745,5.9,5.0
2021-12-27,,,
2021-12-28,,,
2021-12-29,4.094522,7.0,6.5
2021-12-30,3.17181,7.0,5.519502
2021-12-31,2.5,5.0,5.519502
2022-01-03,,,
2022-01-04,2.948136,5.800514,5.891926
2022-01-05,2.77636,5.801047,5.610055
2022-01-06,2.212157,4.945077,3.945238
2022-01-07,1.61459,1.7623,-1.508477
2022-01-10,1.58,1.520133,-2.654837
2022-01-11,1.730643,1.983906,-1.972611
2022-01-12,1.67178,1.99813,-2.3508
2022-01-13,1.879496,2.228235,-2.903322
2022-01-14,1.759077,2.123535,-2.8
2022-01-17,1.65,1.470132,-3.870214
2022-01-18,1.383361,0.915105,-7.881956
2022-01-19,0.809964,0.186281,-7.024606
2022-01-20,1.406321,1.203566,-4.562555
2022-01-21,1.780484,1.5,-4.562555
2022-01-24,1.948735,1.552153,-5.841128
2022-01-25,1.626384,1.211364,-8.13556
2022-01-26,1.9,1.144145,-7.445863
2022-01-27,2.341268,1.699995,-7.817967
2022-01-28,2.046242,1.467039,-8.061299
2022-01-31,1.721306,1.38,-8.061299
2022-02-01,,,
2022-02-02,,,
2022-02-03,1.891612,1.968128,-6.492153
2022-02-04,2.004225,2.02419,-6.7
2022-02-07,2.016674,1.85,-8.648481
2022-02-08,2.271867,2.246661,-8.6875
2022-02-09,2.176072,2.253345,-8.225422
2022-02-10,2.2184,1.75,-8.775122
2022-02-11,1.398119,0.276409,-14.032247
2022-02-14,1.047626,-1.163442,-15.5
2022-02-15,1.166101,-1.620411,-13.833333
2022-02-16,1.343235,-0.654387,-12.682229
2022-02-17,2.134512,-0.654387,-9.068565
2022-02-18,2.220575,0.092549,-11.0
2022-02-21,2.284235,0.5,-10.0
2022-02-22,2.432355,1.726612,-7.736172
2022-02-23,2.040207,1.221663,-10.302158
2022-02-24,2.461535,1.522067,-9.357143
2022-02-25,2.730217,1.8,-10.5
2022-02-28,2.138643,1.059995,-9.92577
2022-03-01,1.884575,0.815219,-8.710135
2022-03-02,1.475929,0.638717,-8.866181
2022-03-03,0.228261,-0.57791,-11.531484
2022-03-04,-0.018038,-1.440671,-12.8
2022-03-07,,,
2022-03-08,,,
2022-03-09,0.580366,-1.3,-14.5
2022-03-10,0.502959,-1.846627,-15.33243
2022-03-11,-0.038971,-3.020432,-17.295931
2022-03-14,-0.403445,-4.799517,-23.123495
2022-03-15,0.163391,-4.383621,-23.123495
2022-03-16,0.467897,-3.144147,-21.140839
2022-03-17,0.544488,-4.0,-24.010204
2022-03-18,,,
2022-03-21,1.111877,-2.125616,-19.0
2022-03-22,2.417059,-1.569822,-20.777309
2022-03-23,3.490904,-0.524149,-21.792446
2022-03-24,3.600811,-0.474967,-19.800022
2022-03-25,2.433985,-1.25,-20.297915
2022-03-28,2.707495,-0.8,-20.541553
2022-03-29,2.312295,-1.338895,-20.541553
2022-03-30,2.562561,-1.1,-21.083332
2022-03-31,,,
2022-04-01,1.98377,-1.334305,-19.036175
2022-04-04,1.589545,-1.5,-20.5
2022-04-05,1.849112,-0.951317,-20.557224
2022-04-06,1.957592,-0.965078,-22.968771
2022-04-07,1.597822,-1.462188,-24.0
2022-04-08,1.67477,-1.466667,-24.787455
2022-04-11,1.67477,-1.1,-26.0
2022-04-12,2.281988,-0.570833,-25.5
2022-04-13,1.884946,-0.854719,-22.977339
2022-04-14,0.138939,-3.986556,-27.879698
2022-04-15,,,
2022-04-18,,,
2022-04-19,1.125559,-2.110758,-24.821428
2022-04-20,0.611772,-3.093693,-27.093924
2022-04-21,0.773607,-3.728762,-27.543844
2022-04-22,0.38734,-5.0625,-30.445595
2022-04-25,1.078837,-3.127947,-28.5
2022-04-26,2.326088,-1.571363,-25.299999
2022-04-27,2.046169,-1.846556,-25.55479
2022-04-28,1.23215,-2.951154,-27.025229
2022-04-29,0.957179,-3.0,-27.025229
2022-05-02,,,
2022-05-03,,,
2022-05-04,1.02146,-3.426711,-30.0
2022-05-05,1.262871,-2.743354,-27.198347
2022-05-06,1.594484,-2.32456,-24.5
2022-05-09,1.804996,-2.166602,-24.409275
2022-05-10,2.125323,-1.577533,-23.5
2022-05-11,2.11441,-2.094326,-23.260275
2022-05-12,2.574219,-2.049631,-23.595486
2022-05-13,2.7,-1.542456,-22.588236
2022-05-16,,,
2022-05-17,2.701981,-1.456651,-22.0
2022-05-18,2.977779,-0.754881,-22.413933
2022-05-19,3.22024,-0.275002,-20.590164
2022-05-20,3.262078,-0.183263,-19.749134
2022-05-23,2.965743,-0.5,-21.381189
2022-05-24,3.143328,-0.164649,-20.0
2022-05-25,3.127773,-0.178774,-17.912703
2022-05-26,3.365908,0.509179,-15.162398
2022-05-27,3.183726,1.0,-14.761337
2022-05-30,2.296251,-0.09,-16.5
2022-05-31,1.803413,-0.6774,-18.555555
2022-06-01,0.653145,-2.308717,-20.437613
2022-06-02,,,
2022-06-03,,,
2022-06-06,1.118363,-1.948874,-20.437613
2022-06-07,1.576471,-1.414558,-18.5
2022-06-08,1.46066,-1.579278,-18.316689
2022-06-09,1.319881,-1.063345,-18.833332
2022-06-10,1.110032,-1.75,-20.0
2022-06-13,0.613342,-2.681302,-22.355398
2022-06-14,-0.642116,-5.114586,-31.289288
2022-06-15,-3.40504,-10.22453,-37.083374
2022-06-16,-4.93177,-19.183474,-47.152676
2022-06-17,-2.909153,-11.892622,-37.060768
2022-06-20,-2.151713,-11.0,-33.0
2022-06-21,-1.450233,-9.802843,-33.0
2022-06-22,-1.868078,-12.247436,-38.702362
2022-06-23,-1.348162,-11.125,-37.181736
2022-06-24,0.137832,-8.610266,-31.307676
2022-06-27,0.788009,-6.520055,-30.0
2022-06-28,1.522733,-5.944825,-35.0
2022-06-29,0.722844,-6.75,-37.0
2022-06-30,0.177699,-8.8,-39.142857
2022-07-01,-0.033584,-10.428554,-38.0
2022-07-04,0.1,-8.0,-32.0
2022-07-05,0.354165,-7.922443,-35.0
2022-07-06,0.444876,-7.0,-32.297955
2022-07-07,0.622,-6.548635,-31.0
2022-07-08,1.020933,-6.212514,-31.166668
2022-07-11,,,
2022-07-12,0.428329,-6.833333,-33.5
2022-07-13,0.645827,-6.468459,-31.276651
2022-07-14,0.201724,-8.0,-35.42857
2022-07-15,0.7,-6.62666,-30.931303
2022-07-18,1.050547,-6.25,-30.0
2022-07-19,1.506958,-5.124765,-25.936802
2022-07-20,1.073013,-5.508078,-27.5
2022-07-21,0.728113,-5.682657,-25.951511
2022-07-22,0.790621,-5.041827,-24.715555
2022-07-25,0.517106,-4.645038,-24.099586
2022-07-26,0.081312,-5.856583,-28.0
2022-07-27,-0.393158,-6.860414,-26.837227
2022-07-28,-0.107177,-6.860414,-23.0
2022-07-29,-0.483908,-5.732551,-22.775362
2022-08-01,-1.52513,-7.25,-27.0
2022-08-02,-1.705264,-6.519688,-27.333332
2022-08-03,-3.306718,-8.750159,-30.0
2022-08-04,-1.737162,-8.29445,-29.748695
2022-08-05,-1.638166,-7.802711,-29.748695
2022-08-08,-3.41023,-10.158607,-30.768955
2022-08-09,,,
2022-08-10,-3.657275,-10.502555,-32.0
2022-08-11,-2.898885,-10.5,-31.258038
2022-08-12,-2.294616,-9.694765,-31.087091
2022-08-15,-2.911827,-11.064743,-32.5
2022-08-16,-2.966675,-10.12611,-31.0
2022-08-17,-2.38275,-9.953818,-31.298567
2022-08-18,-2.064237,-9.439041,-31.0
2022-08-19,-2.001923,-9.885452,-31.0
2022-08-22,-1.786803,-9.964642,-31.582342
2022-08-23,-1.358905,-8.848549,-30.0
2022-08-24,-1.493621,-8.633747,-31.0
2022-08-25,-2.210956,-10.400604,-32.5
2022-08-26,-1.861354,-10.35075,-32.833332
2022-08-29,,,
2022-08-30,-1.465563,-9.73035,-32.0
2022-08-31,-1.654817,-10.361725,-33.0
2022-09-01,-1.680652,-10.936573,-33.5
2022-09-02,-1.646623,-11.161283,-36.0
2022-09-05,-1.7,-11.161283,-36.0
2022-09-06,-1.163304,-9.633256,-33.0
2022-09-07,-0.81,-9.414342,-33.0
2022-09-08,-0.858856,-9.133173,-33.0
2022-09-09,-0.738177,-9.940273,-35.333332
2022-09-12,-0.713579,-10.25,-35.75
2022-09-13,-0.856698,-10.45208,-35.5382
2022-09-14,-2.569203,-16.262344,-43.474735
2022-09-15,-3.687992,-17.094959,-45.348839
2022-09-16,-3.0,-16.103888,-46.0
2022-09-19,,,
2022-09-20,-3.384208,-17.707375,-49.833332
2022-09-21,-5.204797,-20.218687,-53.69936
2022-09-22,-6.12124,-25.17561,-69.564034
2022-09-23,-4.278198,-22.428293,-67.414787
2022-09-26,-4.230705,-21.405779,-64.0
2022-09-27,-4.611771,-21.258015,-63.5
2022-09-28,-3.924167,-19.750067,-59.833214
2022-09-29,-3.078369,-18.54879,-58.0
2022-09-30,-3.321883,-18.907309,-59.0
2022-10-03,-4.221156,-20.5,-62.044769
2022-10-04,-2.974383,-17.291435,-58.326328
2022-10-05,-3.258065,-18.021984,-59.643345
2022-10-06,-2.577399,-15.229671,-56.665127
2022-10-07,-2.178222,-16.422924,-56.779747
2022-10-10,-2.17417,-17.5,-56.5
2022-10-11,-0.600373,-13.715273,-52.223515
2022-10-12,-1.072852,-13.986794,-50.875
2022-10-13,0.334808,-12.078304,-46.0
2022-10-14,-0.168539,-13.0,-44.274605
2022-10-17,0.0,-13.0,-44.274605
2022-10-18,1.060524,-7.706697,-39.199348
2022-10-19,0.812276,-9.14025,-37.518822
2022-10-20,0.179344,-10.708082,-44.21743
2022-10-21,0.271408,-11.956993,-45.293945
2022-10-24,,,
2022-10-25,-0.308028,-11.251881,-42.259918
2022-10-26,0.073213,-10.264917,-41.0
2022-10-27,-1.767749,-11.380432,-41.267609
2022-10-28,-2.5,-11.5,-41.267609
2022-10-31,-2.423264,-11.5,-41.267609
2022-11-01,-2.842316,-12.5,-42.055126
2022-11-02,-3.271198,-13.0,-42.055126
2022-11-03,-4.339378,-14.81931,-46.476345
2022-11-04,-3.820034,-14.018046,-46.476345
2022-11-07,-3.993766,-13.5,-44.0
2022-11-08,-3.733308,-13.055831,-41.0
2022-11-09,-2.971263,-12.251981,-41.0
2022-11-10,-3.034057,-12.5,-41.338905
2022-11-11,-3.963212,-13.460496,-40.0
2022-11-14,-4.46919,-14.063342,-40.0
2022-11-15,-4.791886,-15.766936,-45.703087
2022-11-16,-5.245513,-16.875067,-46.500206
2022-11-17,-3.379917,-15.044692,-44.998238
2022-11-18,-2.819948,-14.696386,-44.998238
2022-11-21,-2.061267,-14.696386,-42.0
2022-11-22,-0.712116,-11.014898,-40.704197
2022-11-23,-1.92492,-12.637285,-40.5
2022-11-24,-1.878545,-14.0,-43.458324
2022-11-25,-2.613516,-16.315079,-47.987953
2022-11-28,-2.497382,-16.61965,-49.823044
2022-11-29,-1.249136,-13.186667,-49.823044
2022-11-30,-1.320265,-13.205367,-45.5
2022-12-01,-1.132322,-13.5,-43.381798
2022-12-02,-1.085714,-13.953754,-43.381798
2022-12-05,,,
2022-12-06,-0.103999,-11.528329,-41.0
2022-12-07,,,
2022-12-08,-1.919355,-14.700693,-41.0
2022-12-09,-2.5,-14.700693,-45.0
2022-12-12,-4.356839,-18.737774,-45.0
2022-12-13,-4.917434,-18.93742,-50.074574
2022-12-14,-5.992009,-21.103062,-50.074574
2022-12-15,-6.234438,-20.973101,-53.5
2022-12-16,-8.0,-24.5,-58.0
2022-12-19,-4.920018,-24.5,-51.567619
2022-12-20,-5.086369,-19.126577,-51.567619
2022-12-21,-6.964974,-22.427824,-57.0
2022-12-22,-5.203122,-22.427824,-53.71294
2022-12-23,-5.136134,-19.0,-50.0
2022-12-26,,,
2022-12-27,,,
2022-12-28,-2.762257,-15.807485,-47.419811
2022-12-29,-5.598468,-22.0,-53.262947
2022-12-30,-6.698044,-20.401836,-51.0
2023-01-02,,,
2023-01-03,-5.091302,-20.0,-52.725845
2023-01-04,-6.592634,-20.365528,-55.063168
2023-01-05,-7.390027,-23.766743,-57.0
2023-01-06,-7.522008,-23.833139,-59.396927
2023-01-09,-6.683561,-21.666592,-55.666637
2023-01-10,-5.745051,-20.51462,-53.44997
2023-01-11,-6.690757,-20.945744,-56.466892
2023-01-12,-7.87682,-22.999516,-56.466892
2023-01-13,-7.0,-23.620142,-59.334274
2023-01-16,-6.740937,-23.880791,-59.482964
2023-01-17,-6.847854,-24.466635,-60.086582
2023-01-18,-7.252557,-24.47946,-62.702244
2023-01-19,-6.929354,-23.984537,-60.447437
2023-01-20,-7.80978,-25.721706,-63.249737
2023-01-23,,,
2023-01-24,,,
2023-01-25,-7.827819,-25.920134,-64.0
2023-01-26,-7.032857,-25.638725,-62.333332
2023-01-27,-7.575053,-26.5,-65.415886
2023-01-30,-7.191046,-25.766273,-64.054131
2023-01-31,-7.396651,-26.197653,-64.356064
2023-02-01,-7.686847,-26.5,-64.527824
2023-02-02,-7.780951,-28.0,-65.5709
2023-02-03,-7.75,-27.586767,-63.5
2023-02-06,-8.092182,-27.586767,-68.51693
2023-02-07,-8.728386,-30.351719,-70.167198
2023-02-08,-9.37945,-33.0,-74.0
2023-02-09,-8.625238,-31.421816,-72.578934
2023-02-10,-9.32303,-32.0,-74.537643
2023-02-13,-9.258804,-31.5,-75.540306
2023-02-14,-9.447707,-33.380058,-77.199997
2023-02-15,-9.319857,-32.92255,-78.124741
2023-02-16,-9.135619,-33.811481,-81.826225
2023-02-17,-8.465399,-34.0,-84.352325
2023-02-20,-7.799924,-34.0,-84.352325
2023-02-21,-8.302236,-34.74361,-85.5
2023-02-22,-8.535518,-35.0,-85.499901
2023-02-23,-8.0277,-34.370895,-82.755241
2023-02-24,-8.151066,-33.617321,-81.270287
2023-02-27,-9.300383,-34.25,-84.0
2023-02-28,-9.935481,-35.5,-85.5
2023-03-01,-10.331593,-35.701263,-85.435699
2023-03-02,-10.453584,-35.955853,-86.0
2023-03-03,-12.343643,-38.47998,-88.537468
2023-03-06,-12.907139,-42.0,-94.0
2023-03-07,-12.507122,-41.454342,-95.54081
2023-03-08,-13.221037,-45.688511,-106.992279
2023-03-09,-13.169,-49.149952,-108.0
2023-03-10,-12.070247,-46.21487,-105.248344
2023-03-13,-12.543811,-46.174843,-104.064392
2023-03-14,-12.14016,-43.21944,-98.49601
2023-03-15,-12.880665,-46.281555,-104.5
2023-03-16,-11.546286,-44.509464,-96.664101
2023-03-17,-10.704776,-43.154079,-100.196892
2023-03-20,-9.0,-39.151886,-93.597168
2023-03-21,-10.015349,-41.183029,-94.566422
2023-03-22,-9.75,-42.540913,-96.866211
2023-03-23,-9.021504,-42.540913,-91.517532
2023-03-24,-9.983684,-39.418125,-91.517532
2023-03-27,-11.5,-40.351795,-89.750336
2023-03-28,-10.979069,-40.638699,-89.0
2023-03-29,-10.084167,-38.211819,-87.0
2023-03-30,-11.527515,-39.207821,-86.885712
2023-03-31,-11.527515,-38.670273,-86.0
2023-04-03,-12.5,-40.055542,-88.0
