date,usdsgd
1984-10-31,2.1615
1984-11-01,2.1575
1984-11-02,2.1515
1984-11-05,2.152
1984-11-06,
1984-11-07,2.148
1984-11-08,2.146
1984-11-09,2.1495
1984-11-12,
1984-11-13,2.143
1984-11-14,2.147
1984-11-15,2.1455
1984-11-16,2.148
1984-11-19,2.152
1984-11-20,2.153
1984-11-21,2.153
1984-11-22,
1984-11-23,2.165
1984-11-26,2.1695
1984-11-27,2.168
1984-11-28,2.1695
1984-11-29,2.1665
1984-11-30,2.1685
1984-12-03,2.1715
1984-12-04,2.1665
1984-12-05,2.1665
1984-12-06,2.1675
1984-12-07,2.17
1984-12-10,2.169
1984-12-11,2.1685
1984-12-12,2.1705
1984-12-13,2.173
1984-12-14,2.1765
1984-12-17,2.1765
1984-12-18,2.175
1984-12-19,2.178
1984-12-20,2.1755
1984-12-21,2.172
1984-12-24,2.176
1984-12-25,
1984-12-26,2.176
1984-12-27,2.178
1984-12-28,2.176
1984-12-31,2.181
1985-01-01,
1985-01-02,2.1895
1985-01-03,2.1995
1985-01-04,2.1995
1985-01-07,2.206
1985-01-08,2.2
1985-01-09,2.2
1985-01-10,2.2
1985-01-11,2.1965
1985-01-14,2.203
1985-01-15,2.2015
1985-01-16,2.2
1985-01-17,2.1995
1985-01-18,2.198
1985-01-21,
1985-01-22,2.197
1985-01-23,2.202
1985-01-24,2.203
1985-01-25,2.2
1985-01-28,2.205
1985-01-29,2.205
1985-01-30,2.2085
1985-01-31,2.209
1985-02-01,2.214
1985-02-04,2.23
1985-02-05,2.241
1985-02-06,2.239
1985-02-07,2.2585
1985-02-08,2.2605
1985-02-11,2.2665
1985-02-12,
1985-02-13,2.262
1985-02-14,2.261
1985-02-15,2.24
1985-02-18,
1985-02-19,2.265
1985-02-20,2.26
1985-02-21,2.265
1985-02-22,2.275
1985-02-25,2.278
1985-02-26,2.275
1985-02-27,2.25
1985-02-28,2.262
1985-03-01,2.274
1985-03-04,2.275
1985-03-05,2.279
1985-03-06,2.2815
1985-03-07,2.2765
1985-03-08,2.277
1985-03-11,2.265
1985-03-12,2.267
1985-03-13,2.2675
1985-03-14,2.274
1985-03-15,2.2755
1985-03-18,2.269
1985-03-19,2.26
1985-03-20,2.247
1985-03-21,2.25
1985-03-22,2.2375
1985-03-25,2.25
1985-03-26,2.251
1985-03-27,2.225
1985-03-28,2.215
1985-03-29,2.205
1985-04-01,2.2275
1985-04-02,2.2225
1985-04-03,2.227
1985-04-04,2.23
1985-04-05,2.233
1985-04-08,2.2375
1985-04-09,2.237
1985-04-10,2.232
1985-04-11,2.217
1985-04-12,2.217
1985-04-15,2.201
1985-04-16,2.198
1985-04-17,2.205
1985-04-18,2.205
1985-04-19,2.1985
1985-04-22,2.1995
1985-04-23,2.215
1985-04-24,2.2225
1985-04-25,2.2285
1985-04-26,2.2335
1985-04-29,2.226
1985-04-30,2.225
1985-05-01,2.2275
1985-05-02,2.2375
1985-05-03,2.237
1985-05-06,2.24
1985-05-07,2.221
1985-05-08,2.237
1985-05-09,2.221
1985-05-10,2.225
1985-05-13,2.2195
1985-05-14,2.2115
1985-05-15,2.211
1985-05-16,2.2175
1985-05-17,2.214
1985-05-20,2.201
1985-05-21,2.214
1985-05-22,2.2135
1985-05-23,2.227
1985-05-24,2.2225
1985-05-27,
1985-05-28,2.2285
1985-05-29,2.229
1985-05-30,2.2215
1985-05-31,2.225
1985-06-03,2.21
1985-06-04,2.214
1985-06-05,2.217
1985-06-06,2.2135
1985-06-07,2.221
1985-06-10,2.2285
1985-06-11,2.2255
1985-06-12,2.2255
1985-06-13,2.2265
1985-06-14,2.222
1985-06-17,2.2265
1985-06-18,2.226
1985-06-19,2.2255
1985-06-20,2.235
1985-06-21,2.274
1985-06-24,2.241
1985-06-25,2.2425
1985-06-26,2.246
1985-06-27,2.24
1985-06-28,2.2225
1985-07-01,2.228
1985-07-02,2.2345
1985-07-03,2.2355
1985-07-04,
1985-07-05,2.2305
1985-07-08,2.2295
1985-07-09,2.22
1985-07-10,2.2095
1985-07-11,2.209
1985-07-12,2.209
1985-07-15,2.208
1985-07-16,2.205
1985-07-17,2.1925
1985-07-18,2.21
1985-07-19,2.204
1985-07-22,2.211
1985-07-23,2.2025
1985-07-24,2.2065
1985-07-25,2.203
1985-07-26,2.2105
1985-07-29,2.203
1985-07-30,2.1925
1985-07-31,2.185
1985-08-01,2.193
1985-08-02,2.193
1985-08-05,2.1925
1985-08-06,2.2025
1985-08-07,2.203
1985-08-08,2.206
1985-08-09,2.207
1985-08-12,2.197
1985-08-13,2.1985
1985-08-14,2.211
1985-08-15,2.2065
1985-08-16,2.205
1985-08-19,2.22
1985-08-20,2.2425
1985-08-21,2.2335
1985-08-22,2.225
1985-08-23,2.2345
1985-08-26,2.232
1985-08-27,2.2505
1985-08-28,2.25
1985-08-29,2.258
1985-08-30,2.26
1985-09-02,
1985-09-03,2.2675
1985-09-04,2.2655
1985-09-05,2.2685
1985-09-06,2.2975
1985-09-09,2.296
1985-09-10,2.292
1985-09-11,2.2995
1985-09-12,2.3085
1985-09-13,2.285
1985-09-16,2.25
1985-09-17,2.195
1985-09-18,2.21
1985-09-19,2.2085
1985-09-20,2.2015
1985-09-23,2.14
1985-09-24,2.165
1985-09-25,2.1605
1985-09-26,2.1425
1985-09-27,2.1425
1985-09-30,2.141
1985-10-01,2.13
1985-10-02,2.158
1985-10-03,2.124
1985-10-04,2.1235
1985-10-07,2.145
1985-10-08,2.142
1985-10-09,2.143
1985-10-10,2.149
1985-10-11,2.142
1985-10-14,
1985-10-15,2.1415
1985-10-16,2.1455
1985-10-17,2.1415
1985-10-18,2.14
1985-10-21,2.1335
1985-10-22,2.1355
1985-10-23,2.1365
1985-10-24,2.1455
1985-10-25,2.141
1985-10-28,2.1385
1985-10-29,2.135
1985-10-30,2.132
1985-10-31,2.13
1985-11-01,2.126
1985-11-04,2.117
1985-11-05,2.1175
1985-11-06,2.1155
1985-11-07,2.109
1985-11-08,2.1185
1985-11-11,
1985-11-12,2.117
1985-11-13,2.115
1985-11-14,2.115
1985-11-15,2.118
1985-11-18,2.116
1985-11-19,2.113
1985-11-20,2.1115
1985-11-21,2.107
1985-11-22,2.085
1985-11-25,2.0875
1985-11-26,2.0855
1985-11-27,2.091
1985-11-28,
1985-11-29,2.095
1985-12-02,2.1375
1985-12-03,2.133
1985-12-04,2.1285
1985-12-05,2.1305
1985-12-06,2.1175
1985-12-09,2.124
1985-12-10,2.128
1985-12-11,2.127
1985-12-12,2.121
1985-12-13,2.1245
1985-12-16,2.1225
1985-12-17,2.116
1985-12-18,2.1175
1985-12-19,2.116
1985-12-20,2.12
1985-12-23,2.118
1985-12-24,2.118
1985-12-25,
1985-12-26,2.118
1985-12-27,2.115
1985-12-30,2.11
1985-12-31,2.105
1986-01-01,
1986-01-02,2.114
1986-01-03,2.1235
1986-01-06,2.1185
1986-01-07,2.116
1986-01-08,2.1215
1986-01-09,2.1215
1986-01-10,2.12
1986-01-13,2.129
1986-01-14,2.13
1986-01-15,2.127
1986-01-16,2.127
1986-01-17,2.127
1986-01-20,
1986-01-21,2.1315
1986-01-22,2.14
1986-01-23,2.1365
1986-01-24,2.1325
1986-01-27,2.1295
1986-01-28,2.139
1986-01-29,2.136
1986-01-30,2.1465
1986-01-31,2.1395
1986-02-03,2.137
1986-02-04,2.1355
1986-02-05,2.1315
1986-02-06,2.1325
1986-02-07,2.135
1986-02-10,2.127
1986-02-11,2.127
1986-02-12,2.129
1986-02-13,2.1375
1986-02-14,2.142
1986-02-17,
1986-02-18,2.146
1986-02-19,2.155
1986-02-20,2.161
1986-02-21,2.134
1986-02-24,2.1465
1986-02-25,2.141
1986-02-26,2.148
1986-02-27,2.1565
1986-02-28,
1986-03-03,2.154
1986-03-04,2.153
1986-03-05,2.1625
1986-03-06,2.158
1986-03-07,2.1585
1986-03-10,2.1645
1986-03-11,2.1645
1986-03-12,2.1625
1986-03-13,2.166
1986-03-14,2.16
1986-03-17,2.164
1986-03-18,2.1615
1986-03-19,2.1675
1986-03-20,2.163
1986-03-21,2.163
1986-03-24,2.1685
1986-03-25,2.1775
1986-03-26,2.173
1986-03-27,2.172
1986-03-28,2.1735
1986-03-31,2.1765
1986-04-01,2.176
1986-04-02,2.182
1986-04-03,2.184
1986-04-04,2.19
1986-04-07,2.208
1986-04-08,2.199
1986-04-09,2.1985
1986-04-10,2.1965
1986-04-11,2.181
1986-04-14,2.188
1986-04-15,2.194
1986-04-16,2.1725
1986-04-17,2.175
1986-04-18,2.175
1986-04-21,2.18
1986-04-22,2.179
1986-04-23,2.19
1986-04-24,2.198
1986-04-25,2.1925
1986-04-28,2.1925
1986-04-29,2.191
1986-04-30,2.194
1986-05-01,2.202
1986-05-02,2.201
1986-05-05,2.196
1986-05-06,2.204
1986-05-07,2.2045
1986-05-08,2.203
1986-05-09,2.204
1986-05-12,2.205
1986-05-13,2.2085
1986-05-14,2.214
1986-05-15,2.2135
1986-05-16,2.213
1986-05-19,2.228
1986-05-20,2.2305
1986-05-21,2.227
1986-05-22,2.225
1986-05-23,2.23
1986-05-26,
1986-05-27,2.227
1986-05-28,2.225
1986-05-29,2.227
1986-05-30,2.2415
1986-06-02,2.27
1986-06-03,2.2205
1986-06-04,2.234
1986-06-05,2.228
1986-06-06,2.23
1986-06-09,2.23
1986-06-10,2.224
1986-06-11,2.2165
1986-06-12,2.221
1986-06-13,2.218
1986-06-16,2.219
1986-06-17,2.227
1986-06-18,2.2285
1986-06-19,2.2255
1986-06-20,2.2255
1986-06-23,2.228
1986-06-24,2.2195
1986-06-25,2.2165
1986-06-26,2.216
1986-06-27,2.201
1986-06-30,2.188
1986-07-01,2.19
1986-07-02,2.196
1986-07-03,2.187
1986-07-04,
1986-07-07,2.184
1986-07-08,2.1795
1986-07-09,2.1865
1986-07-10,2.1875
1986-07-11,2.1965
1986-07-14,2.1935
1986-07-15,2.187
1986-07-16,2.185
1986-07-17,2.1835
1986-07-18,2.183
1986-07-21,2.1835
1986-07-22,2.188
1986-07-23,2.192
1986-07-24,2.187
1986-07-25,2.189
1986-07-28,2.1825
1986-07-29,2.1795
1986-07-30,2.1785
1986-07-31,2.1745
1986-08-01,2.1745
1986-08-04,2.172
1986-08-05,2.176
1986-08-06,2.174
1986-08-07,2.17
1986-08-08,2.17
1986-08-11,2.1535
1986-08-12,2.1635
1986-08-13,2.1595
1986-08-14,2.162
1986-08-15,2.156
1986-08-18,2.155
1986-08-19,2.1505
1986-08-20,2.148
1986-08-21,2.1485
1986-08-22,2.148
1986-08-25,2.1525
1986-08-26,2.156
1986-08-27,2.1585
1986-08-28,2.1595
1986-08-29,2.155
1986-09-01,
1986-09-02,2.1515
1986-09-03,2.158
1986-09-04,2.1565
1986-09-05,2.162
1986-09-08,2.173
1986-09-09,2.174
1986-09-10,2.1745
1986-09-11,2.18
1986-09-12,2.17
1986-09-15,2.164
1986-09-16,2.168
1986-09-17,2.1675
1986-09-18,2.1565
1986-09-19,2.163
1986-09-22,2.171
1986-09-23,2.173
1986-09-24,2.1755
1986-09-25,2.173
1986-09-26,2.173
1986-09-29,2.1725
1986-09-30,2.172
1986-10-01,2.172
1986-10-02,2.1705
1986-10-03,2.1705
1986-10-06,2.1695
1986-10-07,2.1695
1986-10-08,2.17
1986-10-09,2.1735
1986-10-10,2.1735
1986-10-13,
1986-10-14,2.172
1986-10-15,2.1725
1986-10-16,2.1725
1986-10-17,2.1735
1986-10-20,2.1755
1986-10-21,2.1765
1986-10-22,2.179
1986-10-23,2.185
1986-10-24,2.189
1986-10-27,2.1845
1986-10-28,2.1845
1986-10-29,2.185
1986-10-30,2.19
1986-10-31,2.2
1986-11-03,2.1995
1986-11-04,2.1955
1986-11-05,2.196
1986-11-06,2.195
1986-11-07,2.193
1986-11-10,2.189
1986-11-11,
1986-11-12,2.189
1986-11-13,2.1905
1986-11-14,2.194
1986-11-17,2.194
1986-11-18,2.1945
1986-11-19,2.1855
1986-11-20,2.1885
1986-11-21,2.192
1986-11-24,2.1965
1986-11-25,2.189
1986-11-26,2.183
1986-11-27,
1986-11-28,2.1955
1986-12-01,2.1905
1986-12-02,2.1905
1986-12-03,2.19
1986-12-04,2.193
1986-12-05,2.193
1986-12-08,2.193
1986-12-09,2.194
1986-12-10,2.191
1986-12-11,2.1935
1986-12-12,2.1965
1986-12-15,2.194
1986-12-16,2.196
1986-12-17,2.194
1986-12-18,2.1925
1986-12-19,2.192
1986-12-22,2.1885
1986-12-23,2.1895
1986-12-24,2.187
1986-12-25,
1986-12-26,2.1875
1986-12-29,2.183
1986-12-30,2.178
1986-12-31,2.1725
1987-01-01,
1987-01-02,2.17
1987-01-05,2.174
1987-01-06,2.1715
1987-01-07,2.1715
1987-01-08,2.171
1987-01-09,2.1675
1987-01-12,2.162
1987-01-13,2.1575
1987-01-14,2.148
1987-01-15,2.144
1987-01-16,2.139
1987-01-19,
1987-01-20,2.135
1987-01-21,2.1475
1987-01-22,2.1355
1987-01-23,2.142
1987-01-26,2.141
1987-01-27,2.138
1987-01-28,2.126
1987-01-29,2.1325
1987-01-30,2.1475
1987-02-02,2.137
1987-02-03,2.132
1987-02-04,2.141
1987-02-05,2.142
1987-02-06,2.148
1987-02-09,2.1455
1987-02-10,2.138
1987-02-11,2.1435
1987-02-12,2.145
1987-02-13,2.1425
1987-02-16,
1987-02-17,2.141
1987-02-18,2.144
1987-02-19,2.1495
1987-02-20,2.136
1987-02-23,2.1435
1987-02-24,2.142
1987-02-25,2.1395
1987-02-26,2.1325
1987-02-27,2.136
1987-03-02,2.1385
1987-03-03,2.138
1987-03-04,2.1385
1987-03-05,2.1405
1987-03-06,2.1435
1987-03-09,2.144
1987-03-10,2.1465
1987-03-11,2.15
1987-03-12,2.1475
1987-03-13,2.145
1987-03-16,2.1395
1987-03-17,2.142
1987-03-18,2.147
1987-03-19,2.1435
1987-03-20,2.1445
1987-03-23,2.14
1987-03-24,2.1395
1987-03-25,2.14
1987-03-26,2.142
1987-03-27,2.139
1987-03-30,2.135
1987-03-31,2.1355
1987-04-01,2.1395
1987-04-02,2.1395
1987-04-03,2.1375
1987-04-06,2.1385
1987-04-07,2.1375
1987-04-08,2.143
1987-04-09,2.14
1987-04-10,2.1375
1987-04-13,2.1375
1987-04-14,2.1345
1987-04-15,2.1375
1987-04-16,2.1355
1987-04-17,2.137
1987-04-20,2.1355
1987-04-21,2.135
1987-04-22,2.1365
1987-04-23,2.1355
1987-04-24,2.1245
1987-04-27,2.1185
1987-04-28,2.127
1987-04-29,2.1285
1987-04-30,2.123
1987-05-01,2.1245
1987-05-04,2.1245
1987-05-05,2.121
1987-05-06,2.1205
1987-05-07,2.123
1987-05-08,2.1235
1987-05-11,2.1235
1987-05-12,2.122
1987-05-13,2.1225
1987-05-14,2.1222
1987-05-15,2.119
1987-05-18,2.1186
1987-05-19,2.1178
1987-05-20,2.115
1987-05-21,2.1138
1987-05-22,2.113
1987-05-25,
1987-05-26,2.118
1987-05-27,2.122
1987-05-28,2.119
1987-05-29,2.1215
1987-06-01,2.1245
1987-06-02,2.115
1987-06-03,2.1155
1987-06-04,2.1165
1987-06-05,2.1125
1987-06-08,2.1124
1987-06-09,2.11
1987-06-10,2.109
1987-06-11,2.109
1987-06-12,2.1135
1987-06-15,2.1193
1987-06-16,2.1232
1987-06-17,2.1223
1987-06-18,2.119
1987-06-19,2.12
1987-06-22,2.122
1987-06-23,2.123
1987-06-24,2.117
1987-06-25,2.1215
1987-06-26,2.1207
1987-06-29,2.1225
1987-06-30,2.1188
1987-07-01,2.1185
1987-07-02,2.1192
1987-07-03,2.1225
1987-07-06,2.1218
1987-07-07,2.123
1987-07-08,2.125
1987-07-09,2.1213
1987-07-10,2.1237
1987-07-13,2.1238
1987-07-14,2.1195
1987-07-15,2.1125
1987-07-16,2.1165
1987-07-17,2.1225
1987-07-20,2.1227
1987-07-21,2.1218
1987-07-22,2.1172
1987-07-23,2.116
1987-07-24,2.115
1987-07-27,2.1128
1987-07-28,2.1113
1987-07-29,2.112
1987-07-30,2.1115
1987-07-31,2.111
1987-08-03,2.111
1987-08-04,2.1147
1987-08-05,2.1117
1987-08-06,2.112
1987-08-07,2.1135
1987-08-10,2.1135
1987-08-11,2.1105
1987-08-12,2.106
1987-08-13,2.1055
1987-08-14,2.105
1987-08-17,2.106
1987-08-18,2.1035
1987-08-19,2.1035
1987-08-20,2.113
1987-08-21,2.1045
1987-08-24,2.1062
1987-08-25,2.108
1987-08-26,2.1082
1987-08-27,2.106
1987-08-28,2.107
1987-08-31,2.104
1987-09-01,2.1037
1987-09-02,2.101
1987-09-03,2.099
1987-09-04,2.094
1987-09-07,
1987-09-08,2.0878
1987-09-09,2.087
1987-09-10,2.0918
1987-09-11,2.09
1987-09-14,2.0933
1987-09-15,2.0927
1987-09-16,2.0923
1987-09-17,2.0905
1987-09-18,2.086
1987-09-21,2.0885
1987-09-22,2.0904
1987-09-23,2.093
1987-09-24,2.0915
1987-09-25,2.0913
1987-09-28,2.0918
1987-09-29,2.0947
1987-09-30,2.091
1987-10-01,2.0935
1987-10-02,2.098
1987-10-05,2.1005
1987-10-06,2.0978
1987-10-07,2.0975
1987-10-08,2.098
1987-10-09,2.095
1987-10-12,
1987-10-13,2.097
1987-10-14,2.095
1987-10-15,2.0922
1987-10-16,2.0922
1987-10-19,2.0858
1987-10-20,2.095
1987-10-21,2.092
1987-10-22,2.0855
1987-10-23,2.086
1987-10-26,2.0775
1987-10-27,2.078
1987-10-28,2.076
1987-10-29,2.069
1987-10-30,2.0705
1987-11-02,2.066
1987-11-03,2.062
1987-11-04,2.0585
1987-11-05,2.051
1987-11-06,2.0475
1987-11-09,2.0502
1987-11-10,2.0475
1987-11-11,
1987-11-12,2.047
1987-11-13,2.0477
1987-11-16,2.0505
1987-11-17,2.0465
1987-11-18,2.044
1987-11-19,2.033
1987-11-20,2.029
1987-11-23,2.0285
1987-11-24,2.034
1987-11-25,2.038
1987-11-26,
1987-11-27,2.035
1987-11-30,2.027
1987-12-01,2.0295
1987-12-02,2.0295
1987-12-03,2.033
1987-12-04,2.027
1987-12-07,2.0352
1987-12-08,2.0363
1987-12-09,2.0325
1987-12-10,2.0225
1987-12-11,2.0125
1987-12-14,2.0065
1987-12-15,2.002
1987-12-16,1.997
1987-12-17,2.007
1987-12-18,2.005
1987-12-21,2.005
1987-12-22,2.0025
1987-12-23,2.003
1987-12-24,2.0015
1987-12-25,
1987-12-28,1.9961
1987-12-29,2.001
1987-12-30,1.997
1987-12-31,1.997
1988-01-01,
1988-01-04,2.0015
1988-01-05,2.018
1988-01-06,2.035
1988-01-07,2.035
1988-01-08,2.0443
1988-01-11,2.0235
1988-01-12,2.025
1988-01-13,2.029
1988-01-14,2.029
1988-01-15,2.0313
1988-01-18,
1988-01-19,2.042
1988-01-20,2.023
1988-01-21,2.0215
1988-01-22,2.0205
1988-01-25,2.0262
1988-01-26,2.023
1988-01-27,2.022
1988-01-28,2.019
1988-01-29,2.0182
1988-02-01,2.027
1988-02-02,2.0245
1988-02-03,2.0215
1988-02-04,2.0205
1988-02-05,2.016
1988-02-08,2.0195
1988-02-09,2.0215
1988-02-10,2.019
1988-02-11,2.016
1988-02-12,2.0173
1988-02-15,
1988-02-16,2.02
1988-02-17,2.019
1988-02-18,2.018
1988-02-19,2.0189
1988-02-22,2.0105
1988-02-23,2.015
1988-02-24,2.016
1988-02-25,2.0145
1988-02-26,2.013
1988-02-29,2.0145
1988-03-01,2.0145
1988-03-02,2.0155
1988-03-03,2.0165
1988-03-04,2.0154
1988-03-07,2.0125
1988-03-08,2.0135
1988-03-09,2.015
1988-03-10,2.014
1988-03-11,2.0131
1988-03-14,2.0135
1988-03-15,2.0135
1988-03-16,2.0155
1988-03-17,2.019
1988-03-18,2.0184
1988-03-21,2.0165
1988-03-22,2.0175
1988-03-23,2.0175
1988-03-24,2.012
1988-03-25,2.0132
1988-03-28,2.0055
1988-03-29,2.0065
1988-03-30,2.0065
1988-03-31,2.0045
1988-04-01,2.0
1988-04-04,2.001
1988-04-05,2.003
1988-04-06,2.004
1988-04-07,2.0065
1988-04-08,2.003
1988-04-11,2.0095
1988-04-12,2.0095
1988-04-13,2.0075
1988-04-14,2.007
1988-04-15,2.0019
1988-04-18,2.003
1988-04-19,2.0025
1988-04-20,2.0025
1988-04-21,2.0035
1988-04-22,2.0037
1988-04-25,2.0055
1988-04-26,2.004
1988-04-27,2.006
1988-04-28,2.0025
1988-04-29,2.0016
1988-05-02,2.004
1988-05-03,2.0045
1988-05-04,2.0055
1988-05-05,2.004
1988-05-06,2.0039
1988-05-09,2.007
1988-05-10,2.007
1988-05-11,2.0045
1988-05-12,2.0055
1988-05-13,2.0052
1988-05-16,2.0075
1988-05-17,2.015
1988-05-18,2.0145
1988-05-19,2.015
1988-05-20,2.0128
1988-05-23,2.0155
1988-05-24,2.017
1988-05-25,2.0175
1988-05-26,2.018
1988-05-27,2.0168
1988-05-30,
1988-05-31,2.021
1988-06-01,2.021
1988-06-02,2.024
1988-06-03,2.0217
1988-06-06,2.0225
1988-06-07,2.0185
1988-06-08,2.0175
1988-06-09,2.0215
1988-06-10,2.018
1988-06-13,2.019
1988-06-14,2.0275
1988-06-15,2.027
1988-06-16,2.025
1988-06-17,2.0246
1988-06-20,2.0295
1988-06-21,2.03
1988-06-22,2.035
1988-06-23,2.0345
1988-06-24,2.0346
1988-06-27,2.0435
1988-06-28,2.037
1988-06-29,2.049
1988-06-30,2.047
1988-07-01,2.0483
1988-07-04,
1988-07-05,2.0545
1988-07-06,2.051
1988-07-07,2.042
1988-07-08,2.0443
1988-07-11,2.05
1988-07-12,2.0485
1988-07-13,2.051
1988-07-14,2.049
1988-07-15,2.0503
1988-07-18,2.053
1988-07-19,2.0495
1988-07-20,2.0448
1988-07-21,2.04
1988-07-22,2.0384
1988-07-25,2.039
1988-07-26,2.0395
1988-07-27,2.038
1988-07-28,2.0375
1988-07-29,2.0378
1988-08-01,2.0455
1988-08-02,2.047
1988-08-03,2.0475
1988-08-04,2.048
1988-08-05,2.0472
1988-08-08,2.0445
1988-08-09,2.048
1988-08-10,2.0445
1988-08-11,2.0435
1988-08-12,2.0397
1988-08-15,2.039
1988-08-16,2.036
1988-08-17,2.041
1988-08-18,2.0365
1988-08-19,2.0374
1988-08-22,2.04
1988-08-23,2.041
1988-08-24,2.0395
1988-08-25,2.0355
1988-08-26,2.0329
1988-08-29,2.04
1988-08-30,2.0392
1988-08-31,2.045
1988-09-01,2.045
1988-09-02,2.0429
1988-09-05,
1988-09-06,2.039
1988-09-07,2.039
1988-09-08,2.041
1988-09-09,2.0375
1988-09-12,2.035
1988-09-13,2.038
1988-09-14,2.045
1988-09-15,2.046
1988-09-16,2.0433
1988-09-19,2.0395
1988-09-20,2.04
1988-09-21,2.04
1988-09-22,2.0405
1988-09-23,2.0406
1988-09-26,2.043
1988-09-27,2.0415
1988-09-28,2.04
1988-09-29,2.041
1988-09-30,2.0408
1988-10-03,2.04
1988-10-04,2.039
1988-10-05,2.0405
1988-10-06,2.04
1988-10-07,2.0389
1988-10-10,
1988-10-11,2.035
1988-10-12,2.033
1988-10-13,2.023
1988-10-14,2.024
1988-10-17,2.022
1988-10-18,2.0185
1988-10-19,2.0185
1988-10-20,2.01
1988-10-21,2.0056
1988-10-24,2.008
1988-10-25,2.0075
1988-10-26,2.0015
1988-10-27,1.9995
1988-10-28,1.9998
1988-10-31,1.997
1988-11-01,2.003
1988-11-02,1.9965
1988-11-03,1.985
1988-11-04,1.9838
1988-11-07,1.977
1988-11-08,1.977
1988-11-09,1.968
1988-11-10,1.969
1988-11-11,1.9693
1988-11-14,1.954
1988-11-15,1.952
1988-11-16,1.949
1988-11-17,1.952
1988-11-18,1.9487
1988-11-21,1.948
1988-11-22,1.9455
1988-11-23,1.944
1988-11-24,
1988-11-25,1.9402
1988-11-28,1.947
1988-11-29,1.941
1988-11-30,1.9485
1988-12-01,1.953
1988-12-02,1.9491
1988-12-05,1.941
1988-12-06,1.943
1988-12-07,1.947
1988-12-08,1.942
1988-12-09,1.9418
1988-12-12,1.938
1988-12-13,1.939
1988-12-14,1.939
1988-12-15,1.9405
1988-12-16,1.9458
1988-12-19,1.943
1988-12-20,1.9485
1988-12-21,1.945
1988-12-22,1.945
1988-12-23,1.9435
1988-12-26,
1988-12-27,1.945
1988-12-28,1.948
1988-12-29,1.946
1988-12-30,1.9462
1989-01-02,
1989-01-03,1.938
1989-01-04,1.9415
1989-01-05,1.9405
1989-01-06,1.9409
1989-01-09,1.9435
1989-01-10,1.9415
1989-01-11,1.941
1989-01-12,1.942
1989-01-13,1.941
1989-01-16,
1989-01-17,1.945
1989-01-18,1.947
1989-01-19,1.9465
1989-01-20,1.9418
1989-01-23,1.9425
1989-01-24,1.937
1989-01-25,1.9385
1989-01-26,1.9335
1989-01-27,1.9342
1989-01-30,1.935
1989-01-31,1.933
1989-02-01,1.935
1989-02-02,1.931
1989-02-03,1.929
1989-02-06,1.932
1989-02-07,1.931
1989-02-08,1.926
1989-02-09,1.927
1989-02-10,1.9277
1989-02-13,1.93
1989-02-14,1.93
1989-02-15,1.9235
1989-02-16,1.924
1989-02-17,1.9228
1989-02-20,
1989-02-21,1.927
1989-02-22,1.927
1989-02-23,1.927
1989-02-24,1.9257
1989-02-27,1.927
1989-02-28,1.931
1989-03-01,1.933
1989-03-02,1.934
1989-03-03,1.9331
1989-03-06,1.9315
1989-03-07,1.935
1989-03-08,1.935
1989-03-09,1.936
1989-03-10,1.94
1989-03-13,1.939
1989-03-14,1.938
1989-03-15,1.937
1989-03-16,1.938
1989-03-17,1.938
1989-03-20,1.9405
1989-03-21,1.941
1989-03-22,1.941
1989-03-23,1.9407
1989-03-24,1.942
1989-03-27,1.9475
1989-03-28,1.9525
1989-03-29,1.957
1989-03-30,1.96
1989-03-31,1.9589
1989-04-03,1.9615
1989-04-04,1.9505
1989-04-05,1.952
1989-04-06,1.949
1989-04-07,1.9479
1989-04-10,1.957
1989-04-11,1.958
1989-04-12,1.9595
1989-04-13,1.951
1989-04-14,1.9516
1989-04-17,1.9435
1989-04-18,1.946
1989-04-19,1.947
1989-04-20,1.941
1989-04-21,1.9411
1989-04-24,1.9395
1989-04-25,1.945
1989-04-26,1.947
1989-04-27,1.9515
1989-04-28,1.9485
1989-05-01,1.9515
1989-05-02,1.955
1989-05-03,1.953
1989-05-04,1.952
1989-05-05,1.9513
1989-05-08,1.951
1989-05-09,1.9575
1989-05-10,1.9545
1989-05-11,1.958
1989-05-12,1.9548
1989-05-15,1.962
1989-05-16,1.964
1989-05-17,1.97
1989-05-18,1.9663
1989-05-19,1.964
1989-05-22,1.968
1989-05-23,1.9545
1989-05-24,1.956
1989-05-25,1.956
1989-05-26,1.9512
1989-05-29,
1989-05-30,1.96
1989-05-31,1.955
1989-06-01,1.9535
1989-06-02,1.9512
1989-06-05,1.949
1989-06-06,1.953
1989-06-07,1.943
1989-06-08,1.948
1989-06-09,1.9516
1989-06-12,1.964
1989-06-13,1.965
1989-06-14,1.969
1989-06-15,1.97
1989-06-16,1.9608
1989-06-19,1.963
1989-06-20,1.96
1989-06-21,1.961
1989-06-22,1.955
1989-06-23,1.9527
1989-06-26,1.954
1989-06-27,1.9555
1989-06-28,1.959
1989-06-29,1.9595
1989-06-30,1.966
1989-07-03,1.962
1989-07-04,
1989-07-05,1.963
1989-07-06,1.962
1989-07-07,1.9608
1989-07-10,1.958
1989-07-11,1.961
1989-07-12,1.957
1989-07-13,1.9545
1989-07-14,1.9568
1989-07-17,1.963
1989-07-18,1.959
1989-07-19,1.961
1989-07-20,1.96
1989-07-21,1.9593
1989-07-24,1.963
1989-07-25,1.959
1989-07-26,1.959
1989-07-27,1.9565
